"sample","latitude","longitude","date","time.bottom","location","depth","fov.Open","mean.relief","sd.relief","broad.Ascidians","broad.Bryozoa","broad.Consolidated","broad.Hydroids","broad.Invertebrate Complex","broad.Macroalgae","broad.Octocoral/Black","broad.Seagrasses","broad.Sponges","broad.Stony corals","broad.Unconsolidated","broad.Unknown"
"35",NA,NA,"9/3/2021",09:54:00,"West Coast",43.5,100,2.45901639344262,0.593682588925633,0,0,0,0,0,75.9493670886076,0,11.3924050632911,3.79746835443038,0,8.86075949367089,0
"35",NA,NA,"9/3/2021",09:54:00,"West Coast",43.5,100,2.45901639344262,0.593682588925633,0,0,0,0,0,75.9493670886076,0,11.3924050632911,3.79746835443038,0,8.86075949367089,0
"35",NA,NA,"9/3/2021",09:54:00,"West Coast",43.5,100,2.45901639344262,0.593682588925633,0,0,0,0,0,75.9493670886076,0,11.3924050632911,3.79746835443038,0,8.86075949367089,0
"35",NA,NA,"9/3/2021",09:54:00,"West Coast",43.5,100,2.45901639344262,0.593682588925633,0,0,0,0,0,75.9493670886076,0,11.3924050632911,3.79746835443038,0,8.86075949367089,0
"35",NA,NA,"9/3/2021",09:54:00,"West Coast",43.5,100,2.45901639344262,0.593682588925633,0,0,0,0,0,75.9493670886076,0,11.3924050632911,3.79746835443038,0,8.86075949367089,0
"100",NA,NA,"9/3/2021",10:03:01,"West Coast",43.4,100,2.24615384615385,0.771175426515614,0,0,13.75,0,0,43.75,0,11.25,3.75,0,27.5,0
"100",NA,NA,"9/3/2021",10:03:01,"West Coast",43.4,100,2.24615384615385,0.771175426515614,0,0,13.75,0,0,43.75,0,11.25,3.75,0,27.5,0
"100",NA,NA,"9/3/2021",10:03:01,"West Coast",43.4,100,2.24615384615385,0.771175426515614,0,0,13.75,0,0,43.75,0,11.25,3.75,0,27.5,0
"100",NA,NA,"9/3/2021",10:03:01,"West Coast",43.4,100,2.24615384615385,0.771175426515614,0,0,13.75,0,0,43.75,0,11.25,3.75,0,27.5,0
"100",NA,NA,"9/3/2021",10:03:01,"West Coast",43.4,100,2.24615384615385,0.771175426515614,0,0,13.75,0,0,43.75,0,11.25,3.75,0,27.5,0
"7",NA,NA,"9/3/2021",10:12:29,"West Coast",44.2,100,2.265625,0.821191304587523,0,0,3.79746835443038,0,0,40.5063291139241,0,12.6582278481013,2.53164556962025,0,36.7088607594937,3.79746835443038
"7",NA,NA,"9/3/2021",10:12:29,"West Coast",44.2,100,2.265625,0.821191304587523,0,0,3.79746835443038,0,0,40.5063291139241,0,12.6582278481013,2.53164556962025,0,36.7088607594937,3.79746835443038
"7",NA,NA,"9/3/2021",10:12:29,"West Coast",44.2,100,2.265625,0.821191304587523,0,0,3.79746835443038,0,0,40.5063291139241,0,12.6582278481013,2.53164556962025,0,36.7088607594937,3.79746835443038
"7",NA,NA,"9/3/2021",10:12:29,"West Coast",44.2,100,2.265625,0.821191304587523,0,0,3.79746835443038,0,0,40.5063291139241,0,12.6582278481013,2.53164556962025,0,36.7088607594937,3.79746835443038
"7",NA,NA,"9/3/2021",10:12:29,"West Coast",44.2,100,2.265625,0.821191304587523,0,0,3.79746835443038,0,0,40.5063291139241,0,12.6582278481013,2.53164556962025,0,36.7088607594937,3.79746835443038
"108",NA,NA,"9/3/2021",10:21:15,"West Coast",44.1,100,2.63333333333333,0.58125132889709,0,0,1.25,0,0,50,0,31.25,3.75,0,7.5,6.25
"108",NA,NA,"9/3/2021",10:21:15,"West Coast",44.1,100,2.63333333333333,0.58125132889709,0,0,1.25,0,0,50,0,31.25,3.75,0,7.5,6.25
"108",NA,NA,"9/3/2021",10:21:15,"West Coast",44.1,100,2.63333333333333,0.58125132889709,0,0,1.25,0,0,50,0,31.25,3.75,0,7.5,6.25
"108",NA,NA,"9/3/2021",10:21:15,"West Coast",44.1,100,2.63333333333333,0.58125132889709,0,0,1.25,0,0,50,0,31.25,3.75,0,7.5,6.25
"108",NA,NA,"9/3/2021",10:21:15,"West Coast",44.1,100,2.63333333333333,0.58125132889709,0,0,1.25,0,0,50,0,31.25,3.75,0,7.5,6.25
"26",NA,NA,"9/3/2021",10:30:44,"West Coast",44.2,100,2.015625,0.62974390108391,0,0,5,0,0,76.25,0,2.5,0,0,16.25,0
"26",NA,NA,"9/3/2021",10:30:44,"West Coast",44.2,100,2.015625,0.62974390108391,0,0,5,0,0,76.25,0,2.5,0,0,16.25,0
"26",NA,NA,"9/3/2021",10:30:44,"West Coast",44.2,100,2.015625,0.62974390108391,0,0,5,0,0,76.25,0,2.5,0,0,16.25,0
"26",NA,NA,"9/3/2021",10:30:44,"West Coast",44.2,100,2.015625,0.62974390108391,0,0,5,0,0,76.25,0,2.5,0,0,16.25,0
"26",NA,NA,"9/3/2021",10:30:44,"West Coast",44.2,100,2.015625,0.62974390108391,0,0,5,0,0,76.25,0,2.5,0,0,16.25,0
"125",NA,NA,"9/3/2021",10:40:33,"West Coast",45.8,100,2.6,0.632455532033676,0,0,5.19480519480519,0,0,61.038961038961,0,5.19480519480519,6.49350649350649,0,19.4805194805195,2.5974025974026
"125",NA,NA,"9/3/2021",10:40:33,"West Coast",45.8,100,2.6,0.632455532033676,0,0,5.19480519480519,0,0,61.038961038961,0,5.19480519480519,6.49350649350649,0,19.4805194805195,2.5974025974026
"125",NA,NA,"9/3/2021",10:40:33,"West Coast",45.8,100,2.6,0.632455532033676,0,0,5.19480519480519,0,0,61.038961038961,0,5.19480519480519,6.49350649350649,0,19.4805194805195,2.5974025974026
"125",NA,NA,"9/3/2021",10:40:33,"West Coast",45.8,100,2.6,0.632455532033676,0,0,5.19480519480519,0,0,61.038961038961,0,5.19480519480519,6.49350649350649,0,19.4805194805195,2.5974025974026
"125",NA,NA,"9/3/2021",10:40:33,"West Coast",45.8,100,2.6,0.632455532033676,0,0,5.19480519480519,0,0,61.038961038961,0,5.19480519480519,6.49350649350649,0,19.4805194805195,2.5974025974026
"98",NA,NA,"9/3/2021",10:51:35,"West Coast",43.5,100,2.93333333333333,0.251548874293232,0,0,8.86075949367089,0,0,73.4177215189873,0,15.1898734177215,1.26582278481013,0,0,1.26582278481013
"98",NA,NA,"9/3/2021",10:51:35,"West Coast",43.5,100,2.93333333333333,0.251548874293232,0,0,8.86075949367089,0,0,73.4177215189873,0,15.1898734177215,1.26582278481013,0,0,1.26582278481013
"98",NA,NA,"9/3/2021",10:51:35,"West Coast",43.5,100,2.93333333333333,0.251548874293232,0,0,8.86075949367089,0,0,73.4177215189873,0,15.1898734177215,1.26582278481013,0,0,1.26582278481013
"98",NA,NA,"9/3/2021",10:51:35,"West Coast",43.5,100,2.93333333333333,0.251548874293232,0,0,8.86075949367089,0,0,73.4177215189873,0,15.1898734177215,1.26582278481013,0,0,1.26582278481013
"98",NA,NA,"9/3/2021",10:51:35,"West Coast",43.5,100,2.93333333333333,0.251548874293232,0,0,8.86075949367089,0,0,73.4177215189873,0,15.1898734177215,1.26582278481013,0,0,1.26582278481013
"1",NA,NA,"9/3/2021",11:05:09,"West Coast",44.1,100,2.3030303030303,0.580972578982122,0,0,12.3456790123457,0,0,65.4320987654321,0,0,0,0,12.3456790123457,9.87654320987654
"1",NA,NA,"9/3/2021",11:05:09,"West Coast",44.1,100,2.3030303030303,0.580972578982122,0,0,12.3456790123457,0,0,65.4320987654321,0,0,0,0,12.3456790123457,9.87654320987654
"1",NA,NA,"9/3/2021",11:05:09,"West Coast",44.1,100,2.3030303030303,0.580972578982122,0,0,12.3456790123457,0,0,65.4320987654321,0,0,0,0,12.3456790123457,9.87654320987654
"1",NA,NA,"9/3/2021",11:05:09,"West Coast",44.1,100,2.3030303030303,0.580972578982122,0,0,12.3456790123457,0,0,65.4320987654321,0,0,0,0,12.3456790123457,9.87654320987654
"1",NA,NA,"9/3/2021",11:05:09,"West Coast",44.1,100,2.3030303030303,0.580972578982122,0,0,12.3456790123457,0,0,65.4320987654321,0,0,0,0,12.3456790123457,9.87654320987654
"83",NA,NA,"9/3/2021",11:16:50,"West Coast",47.9,100,1.52307692307692,0.663976945846303,0,0,46.7532467532467,0,0,40.2597402597403,0,1.2987012987013,0,0,10.3896103896104,1.2987012987013
"83",NA,NA,"9/3/2021",11:16:50,"West Coast",47.9,100,1.52307692307692,0.663976945846303,0,0,46.7532467532467,0,0,40.2597402597403,0,1.2987012987013,0,0,10.3896103896104,1.2987012987013
"83",NA,NA,"9/3/2021",11:16:50,"West Coast",47.9,100,1.52307692307692,0.663976945846303,0,0,46.7532467532467,0,0,40.2597402597403,0,1.2987012987013,0,0,10.3896103896104,1.2987012987013
"83",NA,NA,"9/3/2021",11:16:50,"West Coast",47.9,100,1.52307692307692,0.663976945846303,0,0,46.7532467532467,0,0,40.2597402597403,0,1.2987012987013,0,0,10.3896103896104,1.2987012987013
"83",NA,NA,"9/3/2021",11:16:50,"West Coast",47.9,100,1.52307692307692,0.663976945846303,0,0,46.7532467532467,0,0,40.2597402597403,0,1.2987012987013,0,0,10.3896103896104,1.2987012987013
"88",NA,NA,"9/3/2021",11:29:20,"West Coast",50.3,100,2.45588235294118,0.53066625342088,0,0,22.5,0,0,47.5,0,18.75,8.75,0,0,2.5
"88",NA,NA,"9/3/2021",11:29:20,"West Coast",50.3,100,2.45588235294118,0.53066625342088,0,0,22.5,0,0,47.5,0,18.75,8.75,0,0,2.5
"88",NA,NA,"9/3/2021",11:29:20,"West Coast",50.3,100,2.45588235294118,0.53066625342088,0,0,22.5,0,0,47.5,0,18.75,8.75,0,0,2.5
"88",NA,NA,"9/3/2021",11:29:20,"West Coast",50.3,100,2.45588235294118,0.53066625342088,0,0,22.5,0,0,47.5,0,18.75,8.75,0,0,2.5
"88",NA,NA,"9/3/2021",11:29:20,"West Coast",50.3,100,2.45588235294118,0.53066625342088,0,0,22.5,0,0,47.5,0,18.75,8.75,0,0,2.5
"36",NA,NA,"9/3/2021",11:39:04,"West Coast",50.7,100,2.38333333333333,0.613179174927665,0,0,2.5974025974026,0,0,84.4155844155844,0,0,1.2987012987013,0,5.19480519480519,6.49350649350649
"36",NA,NA,"9/3/2021",11:39:04,"West Coast",50.7,100,2.38333333333333,0.613179174927665,0,0,2.5974025974026,0,0,84.4155844155844,0,0,1.2987012987013,0,5.19480519480519,6.49350649350649
"36",NA,NA,"9/3/2021",11:39:04,"West Coast",50.7,100,2.38333333333333,0.613179174927665,0,0,2.5974025974026,0,0,84.4155844155844,0,0,1.2987012987013,0,5.19480519480519,6.49350649350649
"36",NA,NA,"9/3/2021",11:39:04,"West Coast",50.7,100,2.38333333333333,0.613179174927665,0,0,2.5974025974026,0,0,84.4155844155844,0,0,1.2987012987013,0,5.19480519480519,6.49350649350649
"36",NA,NA,"9/3/2021",11:39:04,"West Coast",50.7,100,2.38333333333333,0.613179174927665,0,0,2.5974025974026,0,0,84.4155844155844,0,0,1.2987012987013,0,5.19480519480519,6.49350649350649
"130",NA,NA,"9/3/2021",11:51:00,"West Coast",48.1,100,2.6875,0.774084200333755,0,0,1.25,0,0,46.25,0,21.25,0,22.5,8.75,0
"130",NA,NA,"9/3/2021",11:51:00,"West Coast",48.1,100,2.6875,0.774084200333755,0,0,1.25,0,0,46.25,0,21.25,0,22.5,8.75,0
"130",NA,NA,"9/3/2021",11:51:00,"West Coast",48.1,100,2.6875,0.774084200333755,0,0,1.25,0,0,46.25,0,21.25,0,22.5,8.75,0
"130",NA,NA,"9/3/2021",11:51:00,"West Coast",48.1,100,2.6875,0.774084200333755,0,0,1.25,0,0,46.25,0,21.25,0,22.5,8.75,0
"130",NA,NA,"9/3/2021",11:51:00,"West Coast",48.1,100,2.6875,0.774084200333755,0,0,1.25,0,0,46.25,0,21.25,0,22.5,8.75,0
"46",NA,NA,"9/3/2021",11:59:57,"West Coast",48.1,100,1.90322580645161,0.843678079763798,0,0,24.6753246753247,0,0,59.7402597402597,0,6.49350649350649,0,0,7.79220779220779,1.2987012987013
"46",NA,NA,"9/3/2021",11:59:57,"West Coast",48.1,100,1.90322580645161,0.843678079763798,0,0,24.6753246753247,0,0,59.7402597402597,0,6.49350649350649,0,0,7.79220779220779,1.2987012987013
"46",NA,NA,"9/3/2021",11:59:57,"West Coast",48.1,100,1.90322580645161,0.843678079763798,0,0,24.6753246753247,0,0,59.7402597402597,0,6.49350649350649,0,0,7.79220779220779,1.2987012987013
"46",NA,NA,"9/3/2021",11:59:57,"West Coast",48.1,100,1.90322580645161,0.843678079763798,0,0,24.6753246753247,0,0,59.7402597402597,0,6.49350649350649,0,0,7.79220779220779,1.2987012987013
"46",NA,NA,"9/3/2021",11:59:57,"West Coast",48.1,100,1.90322580645161,0.843678079763798,0,0,24.6753246753247,0,0,59.7402597402597,0,6.49350649350649,0,0,7.79220779220779,1.2987012987013
"93",NA,NA,"9/3/2021",12:12:12,"West Coast",45.1,100,1.83823529411765,0.784367681784678,0,0,33.3333333333333,0,0,42.3076923076923,0,0,0,0,24.3589743589744,0
"93",NA,NA,"9/3/2021",12:12:12,"West Coast",45.1,100,1.83823529411765,0.784367681784678,0,0,33.3333333333333,0,0,42.3076923076923,0,0,0,0,24.3589743589744,0
"93",NA,NA,"9/3/2021",12:12:12,"West Coast",45.1,100,1.83823529411765,0.784367681784678,0,0,33.3333333333333,0,0,42.3076923076923,0,0,0,0,24.3589743589744,0
"93",NA,NA,"9/3/2021",12:12:12,"West Coast",45.1,100,1.83823529411765,0.784367681784678,0,0,33.3333333333333,0,0,42.3076923076923,0,0,0,0,24.3589743589744,0
"93",NA,NA,"9/3/2021",12:12:12,"West Coast",45.1,100,1.83823529411765,0.784367681784678,0,0,33.3333333333333,0,0,42.3076923076923,0,0,0,0,24.3589743589744,0
"78",NA,NA,"9/3/2021",12:21:57,"West Coast",46.7,100,2.91803278688525,0.37837732345782,0,0,1.31578947368421,0,0,69.7368421052632,0,18.4210526315789,10.5263157894737,0,0,0
"78",NA,NA,"9/3/2021",12:21:57,"West Coast",46.7,100,2.91803278688525,0.37837732345782,0,0,1.31578947368421,0,0,69.7368421052632,0,18.4210526315789,10.5263157894737,0,0,0
"78",NA,NA,"9/3/2021",12:21:57,"West Coast",46.7,100,2.91803278688525,0.37837732345782,0,0,1.31578947368421,0,0,69.7368421052632,0,18.4210526315789,10.5263157894737,0,0,0
"78",NA,NA,"9/3/2021",12:21:57,"West Coast",46.7,100,2.91803278688525,0.37837732345782,0,0,1.31578947368421,0,0,69.7368421052632,0,18.4210526315789,10.5263157894737,0,0,0
"78",NA,NA,"9/3/2021",12:21:57,"West Coast",46.7,100,2.91803278688525,0.37837732345782,0,0,1.31578947368421,0,0,69.7368421052632,0,18.4210526315789,10.5263157894737,0,0,0
"50",NA,NA,"9/3/2021",12:32:09,"West Coast",45.7,100,2.54098360655738,0.502452999188424,0,0,3.79746835443038,0,0,73.4177215189873,0,20.253164556962,2.53164556962025,0,0,0
"50",NA,NA,"9/3/2021",12:32:09,"West Coast",45.7,100,2.54098360655738,0.502452999188424,0,0,3.79746835443038,0,0,73.4177215189873,0,20.253164556962,2.53164556962025,0,0,0
"50",NA,NA,"9/3/2021",12:32:09,"West Coast",45.7,100,2.54098360655738,0.502452999188424,0,0,3.79746835443038,0,0,73.4177215189873,0,20.253164556962,2.53164556962025,0,0,0
"50",NA,NA,"9/3/2021",12:32:09,"West Coast",45.7,100,2.54098360655738,0.502452999188424,0,0,3.79746835443038,0,0,73.4177215189873,0,20.253164556962,2.53164556962025,0,0,0
"50",NA,NA,"9/3/2021",12:32:09,"West Coast",45.7,100,2.54098360655738,0.502452999188424,0,0,3.79746835443038,0,0,73.4177215189873,0,20.253164556962,2.53164556962025,0,0,0
"80",NA,NA,"9/3/2021",12:45:20,"West Coast",46.6,100,2.14285714285714,0.503444357598888,0,0,30,0,0,63.75,0,2.5,1.25,0,2.5,0
"80",NA,NA,"9/3/2021",12:45:20,"West Coast",46.6,100,2.14285714285714,0.503444357598888,0,0,30,0,0,63.75,0,2.5,1.25,0,2.5,0
"80",NA,NA,"9/3/2021",12:45:20,"West Coast",46.6,100,2.14285714285714,0.503444357598888,0,0,30,0,0,63.75,0,2.5,1.25,0,2.5,0
"80",NA,NA,"9/3/2021",12:45:20,"West Coast",46.6,100,2.14285714285714,0.503444357598888,0,0,30,0,0,63.75,0,2.5,1.25,0,2.5,0
"80",NA,NA,"9/3/2021",12:45:20,"West Coast",46.6,100,2.14285714285714,0.503444357598888,0,0,30,0,0,63.75,0,2.5,1.25,0,2.5,0
"114",NA,NA,"9/3/2021",12:55:55,"West Coast",46.4,100,2.6984126984127,0.462633437940521,0,0,8.97435897435897,0,0,57.6923076923077,0,30.7692307692308,1.28205128205128,0,1.28205128205128,0
"114",NA,NA,"9/3/2021",12:55:55,"West Coast",46.4,100,2.6984126984127,0.462633437940521,0,0,8.97435897435897,0,0,57.6923076923077,0,30.7692307692308,1.28205128205128,0,1.28205128205128,0
"114",NA,NA,"9/3/2021",12:55:55,"West Coast",46.4,100,2.6984126984127,0.462633437940521,0,0,8.97435897435897,0,0,57.6923076923077,0,30.7692307692308,1.28205128205128,0,1.28205128205128,0
"114",NA,NA,"9/3/2021",12:55:55,"West Coast",46.4,100,2.6984126984127,0.462633437940521,0,0,8.97435897435897,0,0,57.6923076923077,0,30.7692307692308,1.28205128205128,0,1.28205128205128,0
"114",NA,NA,"9/3/2021",12:55:55,"West Coast",46.4,100,2.6984126984127,0.462633437940521,0,0,8.97435897435897,0,0,57.6923076923077,0,30.7692307692308,1.28205128205128,0,1.28205128205128,0
"64",NA,NA,"9/3/2021",13:06:18,"West Coast",47.7,100,1.88524590163934,0.635042273021718,0,0,8.64197530864197,0,0,48.1481481481481,0,16.0493827160494,2.46913580246914,0,17.2839506172839,7.40740740740741
"64",NA,NA,"9/3/2021",13:06:18,"West Coast",47.7,100,1.88524590163934,0.635042273021718,0,0,8.64197530864197,0,0,48.1481481481481,0,16.0493827160494,2.46913580246914,0,17.2839506172839,7.40740740740741
"64",NA,NA,"9/3/2021",13:06:18,"West Coast",47.7,100,1.88524590163934,0.635042273021718,0,0,8.64197530864197,0,0,48.1481481481481,0,16.0493827160494,2.46913580246914,0,17.2839506172839,7.40740740740741
"64",NA,NA,"9/3/2021",13:06:18,"West Coast",47.7,100,1.88524590163934,0.635042273021718,0,0,8.64197530864197,0,0,48.1481481481481,0,16.0493827160494,2.46913580246914,0,17.2839506172839,7.40740740740741
"64",NA,NA,"9/3/2021",13:06:18,"West Coast",47.7,100,1.88524590163934,0.635042273021718,0,0,8.64197530864197,0,0,48.1481481481481,0,16.0493827160494,2.46913580246914,0,17.2839506172839,7.40740740740741
"136",NA,NA,"9/3/2021",13:18:35,"West Coast",46,100,2.96923076923077,0.174035805334596,0,0,0,0,0,87.3417721518987,0,10.126582278481,0,0,1.26582278481013,1.26582278481013
"136",NA,NA,"9/3/2021",13:18:35,"West Coast",46,100,2.96923076923077,0.174035805334596,0,0,0,0,0,87.3417721518987,0,10.126582278481,0,0,1.26582278481013,1.26582278481013
"136",NA,NA,"9/3/2021",13:18:35,"West Coast",46,100,2.96923076923077,0.174035805334596,0,0,0,0,0,87.3417721518987,0,10.126582278481,0,0,1.26582278481013,1.26582278481013
"136",NA,NA,"9/3/2021",13:18:35,"West Coast",46,100,2.96923076923077,0.174035805334596,0,0,0,0,0,87.3417721518987,0,10.126582278481,0,0,1.26582278481013,1.26582278481013
"136",NA,NA,"9/3/2021",13:18:35,"West Coast",46,100,2.96923076923077,0.174035805334596,0,0,0,0,0,87.3417721518987,0,10.126582278481,0,0,1.26582278481013,1.26582278481013
"97",NA,NA,"9/3/2021",13:29:24,"West Coast",44.8,100,2.46875,0.590096844352082,0,0,0,0,0,58.2278481012658,0,21.5189873417722,1.26582278481013,0,13.9240506329114,5.06329113924051
"97",NA,NA,"9/3/2021",13:29:24,"West Coast",44.8,100,2.46875,0.590096844352082,0,0,0,0,0,58.2278481012658,0,21.5189873417722,1.26582278481013,0,13.9240506329114,5.06329113924051
"97",NA,NA,"9/3/2021",13:29:24,"West Coast",44.8,100,2.46875,0.590096844352082,0,0,0,0,0,58.2278481012658,0,21.5189873417722,1.26582278481013,0,13.9240506329114,5.06329113924051
"97",NA,NA,"9/3/2021",13:29:24,"West Coast",44.8,100,2.46875,0.590096844352082,0,0,0,0,0,58.2278481012658,0,21.5189873417722,1.26582278481013,0,13.9240506329114,5.06329113924051
"97",NA,NA,"9/3/2021",13:29:24,"West Coast",44.8,100,2.46875,0.590096844352082,0,0,0,0,0,58.2278481012658,0,21.5189873417722,1.26582278481013,0,13.9240506329114,5.06329113924051
"121",NA,NA,"9/3/2021",13:40:06,"West Coast",42.8,100,2.6984126984127,0.462633437940521,0,0,6.32911392405063,0,0,78.4810126582278,0,5.06329113924051,0,0,10.126582278481,0
"121",NA,NA,"9/3/2021",13:40:06,"West Coast",42.8,100,2.6984126984127,0.462633437940521,0,0,6.32911392405063,0,0,78.4810126582278,0,5.06329113924051,0,0,10.126582278481,0
"121",NA,NA,"9/3/2021",13:40:06,"West Coast",42.8,100,2.6984126984127,0.462633437940521,0,0,6.32911392405063,0,0,78.4810126582278,0,5.06329113924051,0,0,10.126582278481,0
"121",NA,NA,"9/3/2021",13:40:06,"West Coast",42.8,100,2.6984126984127,0.462633437940521,0,0,6.32911392405063,0,0,78.4810126582278,0,5.06329113924051,0,0,10.126582278481,0
"121",NA,NA,"9/3/2021",13:40:06,"West Coast",42.8,100,2.6984126984127,0.462633437940521,0,0,6.32911392405063,0,0,78.4810126582278,0,5.06329113924051,0,0,10.126582278481,0
"3",NA,NA,"9/3/2021",13:52:23,"West Coast",43.5,100,2.609375,0.491747370293402,0,0,0,0,0,86.0759493670886,0,8.86075949367089,0,0,3.79746835443038,1.26582278481013
"3",NA,NA,"9/3/2021",13:52:23,"West Coast",43.5,100,2.609375,0.491747370293402,0,0,0,0,0,86.0759493670886,0,8.86075949367089,0,0,3.79746835443038,1.26582278481013
"3",NA,NA,"9/3/2021",13:52:23,"West Coast",43.5,100,2.609375,0.491747370293402,0,0,0,0,0,86.0759493670886,0,8.86075949367089,0,0,3.79746835443038,1.26582278481013
"3",NA,NA,"9/3/2021",13:52:23,"West Coast",43.5,100,2.609375,0.491747370293402,0,0,0,0,0,86.0759493670886,0,8.86075949367089,0,0,3.79746835443038,1.26582278481013
"3",NA,NA,"9/3/2021",13:52:23,"West Coast",43.5,100,2.609375,0.491747370293402,0,0,0,0,0,86.0759493670886,0,8.86075949367089,0,0,3.79746835443038,1.26582278481013
"73",NA,NA,"9/3/2021",14:01:47,"West Coast",43.4,100,2.40983606557377,0.495884703680465,0,0,5.06329113924051,0,0,88.6075949367088,0,0,1.26582278481013,0,2.53164556962025,2.53164556962025
"73",NA,NA,"9/3/2021",14:01:47,"West Coast",43.4,100,2.40983606557377,0.495884703680465,0,0,5.06329113924051,0,0,88.6075949367088,0,0,1.26582278481013,0,2.53164556962025,2.53164556962025
"73",NA,NA,"9/3/2021",14:01:47,"West Coast",43.4,100,2.40983606557377,0.495884703680465,0,0,5.06329113924051,0,0,88.6075949367088,0,0,1.26582278481013,0,2.53164556962025,2.53164556962025
"73",NA,NA,"9/3/2021",14:01:47,"West Coast",43.4,100,2.40983606557377,0.495884703680465,0,0,5.06329113924051,0,0,88.6075949367088,0,0,1.26582278481013,0,2.53164556962025,2.53164556962025
"73",NA,NA,"9/3/2021",14:01:47,"West Coast",43.4,100,2.40983606557377,0.495884703680465,0,0,5.06329113924051,0,0,88.6075949367088,0,0,1.26582278481013,0,2.53164556962025,2.53164556962025
"118",NA,NA,"9/3/2021",14:17:04,"West Coast",47.3,100,2.38095238095238,0.580004767182061,0,0,13.9240506329114,0,0,75.9493670886076,0,2.53164556962025,1.26582278481013,0,6.32911392405063,0
"118",NA,NA,"9/3/2021",14:17:04,"West Coast",47.3,100,2.38095238095238,0.580004767182061,0,0,13.9240506329114,0,0,75.9493670886076,0,2.53164556962025,1.26582278481013,0,6.32911392405063,0
"118",NA,NA,"9/3/2021",14:17:04,"West Coast",47.3,100,2.38095238095238,0.580004767182061,0,0,13.9240506329114,0,0,75.9493670886076,0,2.53164556962025,1.26582278481013,0,6.32911392405063,0
"118",NA,NA,"9/3/2021",14:17:04,"West Coast",47.3,100,2.38095238095238,0.580004767182061,0,0,13.9240506329114,0,0,75.9493670886076,0,2.53164556962025,1.26582278481013,0,6.32911392405063,0
"118",NA,NA,"9/3/2021",14:17:04,"West Coast",47.3,100,2.38095238095238,0.580004767182061,0,0,13.9240506329114,0,0,75.9493670886076,0,2.53164556962025,1.26582278481013,0,6.32911392405063,0
"128",NA,NA,"9/3/2021",14:26:53,"West Coast",47.8,100,2.35294117647059,0.5115007442942,0,0,8.86075949367089,0,0,82.2784810126582,0,2.53164556962025,1.26582278481013,0,3.79746835443038,1.26582278481013
"128",NA,NA,"9/3/2021",14:26:53,"West Coast",47.8,100,2.35294117647059,0.5115007442942,0,0,8.86075949367089,0,0,82.2784810126582,0,2.53164556962025,1.26582278481013,0,3.79746835443038,1.26582278481013
"128",NA,NA,"9/3/2021",14:26:53,"West Coast",47.8,100,2.35294117647059,0.5115007442942,0,0,8.86075949367089,0,0,82.2784810126582,0,2.53164556962025,1.26582278481013,0,3.79746835443038,1.26582278481013
"128",NA,NA,"9/3/2021",14:26:53,"West Coast",47.8,100,2.35294117647059,0.5115007442942,0,0,8.86075949367089,0,0,82.2784810126582,0,2.53164556962025,1.26582278481013,0,3.79746835443038,1.26582278481013
"128",NA,NA,"9/3/2021",14:26:53,"West Coast",47.8,100,2.35294117647059,0.5115007442942,0,0,8.86075949367089,0,0,82.2784810126582,0,2.53164556962025,1.26582278481013,0,3.79746835443038,1.26582278481013
"60",NA,NA,"9/3/2021",14:36:23,"West Coast",48.7,100,2.0655737704918,0.543717219977946,0,0,23.75,0,0,61.25,0,6.25,3.75,0,5,0
"60",NA,NA,"9/3/2021",14:36:23,"West Coast",48.7,100,2.0655737704918,0.543717219977946,0,0,23.75,0,0,61.25,0,6.25,3.75,0,5,0
"60",NA,NA,"9/3/2021",14:36:23,"West Coast",48.7,100,2.0655737704918,0.543717219977946,0,0,23.75,0,0,61.25,0,6.25,3.75,0,5,0
"60",NA,NA,"9/3/2021",14:36:23,"West Coast",48.7,100,2.0655737704918,0.543717219977946,0,0,23.75,0,0,61.25,0,6.25,3.75,0,5,0
"60",NA,NA,"9/3/2021",14:36:23,"West Coast",48.7,100,2.0655737704918,0.543717219977946,0,0,23.75,0,0,61.25,0,6.25,3.75,0,5,0
"134",NA,NA,"9/3/2021",14:53:24,"West Coast",41.7,100,2.72131147540984,0.452074755653812,0,0,2.53164556962025,0,0,77.2151898734177,0,17.7215189873418,0,0,2.53164556962025,0
"134",NA,NA,"9/3/2021",14:53:24,"West Coast",41.7,100,2.72131147540984,0.452074755653812,0,0,2.53164556962025,0,0,77.2151898734177,0,17.7215189873418,0,0,2.53164556962025,0
"134",NA,NA,"9/3/2021",14:53:24,"West Coast",41.7,100,2.72131147540984,0.452074755653812,0,0,2.53164556962025,0,0,77.2151898734177,0,17.7215189873418,0,0,2.53164556962025,0
"134",NA,NA,"9/3/2021",14:53:24,"West Coast",41.7,100,2.72131147540984,0.452074755653812,0,0,2.53164556962025,0,0,77.2151898734177,0,17.7215189873418,0,0,2.53164556962025,0
"134",NA,NA,"9/3/2021",14:53:24,"West Coast",41.7,100,2.72131147540984,0.452074755653812,0,0,2.53164556962025,0,0,77.2151898734177,0,17.7215189873418,0,0,2.53164556962025,0
"120",NA,NA,"9/3/2021",15:01:57,"West Coast",41.2,100,2.42622950819672,0.531005850358312,0,0,2.53164556962025,0,0,69.620253164557,0,8.86075949367089,2.53164556962025,0,13.9240506329114,2.53164556962025
