"sample","latitude","longitude","date","time.bottom","location","depth","fov.Open","mean.relief","sd.relief","detailed.Consolidated.Boulder.Turf mat","detailed.Consolidated.Boulder.Veneer","detailed.Consolidated.Cobbles.No biota","detailed.Consolidated.Cobbles.Turf mat","detailed.Consolidated.Cobbles.Veneer","detailed.Consolidated.Rock.No biota","detailed.Consolidated.Rock.Turf mat","detailed.Consolidated.Rock.Veneer","detailed.Invertebrate Complex.Complex 1.","detailed.Macroalgae.Articulated calcareous.","detailed.Macroalgae.Drift.","detailed.Macroalgae.Encrusting.Red","detailed.Macroalgae.Erect course branching.Brown","detailed.Macroalgae.Erect course branching.Green","detailed.Macroalgae.Erect course branching.Red","detailed.Macroalgae.Erect fine branching.Brown","detailed.Macroalgae.Erect fine branching.Green","detailed.Macroalgae.Erect fine branching.Red","detailed.Macroalgae.Filamentous and filiform.","detailed.Macroalgae.Globose/saccate.","detailed.Macroalgae.Laminate.","detailed.Macroalgae.Large canopy-forming.Ecklonia radiata","detailed.Macroalgae.Small mixed.","detailed.Octocoral/Black.Branching (3D).","detailed.Octocoral/Black.Fan (2D).","detailed.Seagrasses.Strap-like leaves.Thalassodendrum sp. with epiphytes algae","detailed.Sponges.Crusts.","detailed.Sponges.Erect forms.","detailed.Sponges.Hollow forms.","detailed.Sponges.Massive forms.","detailed.Sponges.Small mixed.","detailed.Stony corals.Foliose / plate.Live","detailed.Unconsolidated.Pebble.gravel (gravel 2-10mm)","detailed.Unconsolidated.Pebble.gravel (pebble 10-64mm)","detailed.Unconsolidated.Sand.mud (coarse sand)"
"97",NA,NA,"9/3/2021",13:29:24,"West Coast",44.8,100,2.46875,0.590096844352082,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,2.66666666666667,0,44,0,0,0,1.33333333333333,0,0,0,22.6666666666667,0,0,0,1.33333333333333,0,0,0,0,14.6666666666667
"97",NA,NA,"9/3/2021",13:29:24,"West Coast",44.8,100,2.46875,0.590096844352082,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,2.66666666666667,0,44,0,0,0,1.33333333333333,0,0,0,22.6666666666667,0,0,0,1.33333333333333,0,0,0,0,14.6666666666667
"97",NA,NA,"9/3/2021",13:29:24,"West Coast",44.8,100,2.46875,0.590096844352082,0,0,0,0,0,0,0,0,0,0,0,0,13.3333333333333,0,0,2.66666666666667,0,44,0,0,0,1.33333333333333,0,0,0,22.6666666666667,0,0,0,1.33333333333333,0,0,0,0,14.6666666666667
"121",NA,NA,"9/3/2021",13:40:06,"West Coast",42.8,100,2.6984126984127,0.462633437940521,0,0,1.26582278481013,0,3.79746835443038,1.26582278481013,0,0,0,0,0,0,3.79746835443038,0,0,0,0,59.4936708860759,0,0,0,12.6582278481013,2.53164556962025,0,0,5.06329113924051,0,0,0,0,0,0,0,0,10.126582278481
"121",NA,NA,"9/3/2021",13:40:06,"West Coast",42.8,100,2.6984126984127,0.462633437940521,0,0,1.26582278481013,0,3.79746835443038,1.26582278481013,0,0,0,0,0,0,3.79746835443038,0,0,0,0,59.4936708860759,0,0,0,12.6582278481013,2.53164556962025,0,0,5.06329113924051,0,0,0,0,0,0,0,0,10.126582278481
"121",NA,NA,"9/3/2021",13:40:06,"West Coast",42.8,100,2.6984126984127,0.462633437940521,0,0,1.26582278481013,0,3.79746835443038,1.26582278481013,0,0,0,0,0,0,3.79746835443038,0,0,0,0,59.4936708860759,0,0,0,12.6582278481013,2.53164556962025,0,0,5.06329113924051,0,0,0,0,0,0,0,0,10.126582278481
"121",NA,NA,"9/3/2021",13:40:06,"West Coast",42.8,100,2.6984126984127,0.462633437940521,0,0,1.26582278481013,0,3.79746835443038,1.26582278481013,0,0,0,0,0,0,3.79746835443038,0,0,0,0,59.4936708860759,0,0,0,12.6582278481013,2.53164556962025,0,0,5.06329113924051,0,0,0,0,0,0,0,0,10.126582278481
"121",NA,NA,"9/3/2021",13:40:06,"West Coast",42.8,100,2.6984126984127,0.462633437940521,0,0,1.26582278481013,0,3.79746835443038,1.26582278481013,0,0,0,0,0,0,3.79746835443038,0,0,0,0,59.4936708860759,0,0,0,12.6582278481013,2.53164556962025,0,0,5.06329113924051,0,0,0,0,0,0,0,0,10.126582278481
"3",NA,NA,"9/3/2021",13:52:23,"West Coast",43.5,100,2.609375,0.491747370293402,0,0,0,0,0,0,0,0,0,0,0,0,12.8205128205128,0,0,0,0,67.948717948718,0,0,0,6.41025641025641,0,0,0,8.97435897435897,0,0,0,0,0,0,0,0,3.84615384615385
"3",NA,NA,"9/3/2021",13:52:23,"West Coast",43.5,100,2.609375,0.491747370293402,0,0,0,0,0,0,0,0,0,0,0,0,12.8205128205128,0,0,0,0,67.948717948718,0,0,0,6.41025641025641,0,0,0,8.97435897435897,0,0,0,0,0,0,0,0,3.84615384615385
"3",NA,NA,"9/3/2021",13:52:23,"West Coast",43.5,100,2.609375,0.491747370293402,0,0,0,0,0,0,0,0,0,0,0,0,12.8205128205128,0,0,0,0,67.948717948718,0,0,0,6.41025641025641,0,0,0,8.97435897435897,0,0,0,0,0,0,0,0,3.84615384615385
"3",NA,NA,"9/3/2021",13:52:23,"West Coast",43.5,100,2.609375,0.491747370293402,0,0,0,0,0,0,0,0,0,0,0,0,12.8205128205128,0,0,0,0,67.948717948718,0,0,0,6.41025641025641,0,0,0,8.97435897435897,0,0,0,0,0,0,0,0,3.84615384615385
"3",NA,NA,"9/3/2021",13:52:23,"West Coast",43.5,100,2.609375,0.491747370293402,0,0,0,0,0,0,0,0,0,0,0,0,12.8205128205128,0,0,0,0,67.948717948718,0,0,0,6.41025641025641,0,0,0,8.97435897435897,0,0,0,0,0,0,0,0,3.84615384615385
"73",NA,NA,"9/3/2021",14:01:47,"West Coast",43.4,100,2.40983606557377,0.495884703680465,0,0,0,0,0,0,2.5974025974026,2.5974025974026,0,1.2987012987013,0,0,9.09090909090909,0,0,0,0,75.3246753246753,0,0,0,1.2987012987013,3.8961038961039,0,0,0,0,0,0,1.2987012987013,0,0,0,0,2.5974025974026
"73",NA,NA,"9/3/2021",14:01:47,"West Coast",43.4,100,2.40983606557377,0.495884703680465,0,0,0,0,0,0,2.5974025974026,2.5974025974026,0,1.2987012987013,0,0,9.09090909090909,0,0,0,0,75.3246753246753,0,0,0,1.2987012987013,3.8961038961039,0,0,0,0,0,0,1.2987012987013,0,0,0,0,2.5974025974026
"73",NA,NA,"9/3/2021",14:01:47,"West Coast",43.4,100,2.40983606557377,0.495884703680465,0,0,0,0,0,0,2.5974025974026,2.5974025974026,0,1.2987012987013,0,0,9.09090909090909,0,0,0,0,75.3246753246753,0,0,0,1.2987012987013,3.8961038961039,0,0,0,0,0,0,1.2987012987013,0,0,0,0,2.5974025974026
"73",NA,NA,"9/3/2021",14:01:47,"West Coast",43.4,100,2.40983606557377,0.495884703680465,0,0,0,0,0,0,2.5974025974026,2.5974025974026,0,1.2987012987013,0,0,9.09090909090909,0,0,0,0,75.3246753246753,0,0,0,1.2987012987013,3.8961038961039,0,0,0,0,0,0,1.2987012987013,0,0,0,0,2.5974025974026
"73",NA,NA,"9/3/2021",14:01:47,"West Coast",43.4,100,2.40983606557377,0.495884703680465,0,0,0,0,0,0,2.5974025974026,2.5974025974026,0,1.2987012987013,0,0,9.09090909090909,0,0,0,0,75.3246753246753,0,0,0,1.2987012987013,3.8961038961039,0,0,0,0,0,0,1.2987012987013,0,0,0,0,2.5974025974026
"118",NA,NA,"9/3/2021",14:17:04,"West Coast",47.3,100,2.38095238095238,0.580004767182061,0,0,6.32911392405063,1.26582278481013,5.06329113924051,0,1.26582278481013,0,0,0,0,0,8.86075949367089,0,0,0,0,64.5569620253165,0,0,0,2.53164556962025,0,0,0,2.53164556962025,0,1.26582278481013,0,0,0,0,0,0,6.32911392405063
"118",NA,NA,"9/3/2021",14:17:04,"West Coast",47.3,100,2.38095238095238,0.580004767182061,0,0,6.32911392405063,1.26582278481013,5.06329113924051,0,1.26582278481013,0,0,0,0,0,8.86075949367089,0,0,0,0,64.5569620253165,0,0,0,2.53164556962025,0,0,0,2.53164556962025,0,1.26582278481013,0,0,0,0,0,0,6.32911392405063
"118",NA,NA,"9/3/2021",14:17:04,"West Coast",47.3,100,2.38095238095238,0.580004767182061,0,0,6.32911392405063,1.26582278481013,5.06329113924051,0,1.26582278481013,0,0,0,0,0,8.86075949367089,0,0,0,0,64.5569620253165,0,0,0,2.53164556962025,0,0,0,2.53164556962025,0,1.26582278481013,0,0,0,0,0,0,6.32911392405063
"118",NA,NA,"9/3/2021",14:17:04,"West Coast",47.3,100,2.38095238095238,0.580004767182061,0,0,6.32911392405063,1.26582278481013,5.06329113924051,0,1.26582278481013,0,0,0,0,0,8.86075949367089,0,0,0,0,64.5569620253165,0,0,0,2.53164556962025,0,0,0,2.53164556962025,0,1.26582278481013,0,0,0,0,0,0,6.32911392405063
"118",NA,NA,"9/3/2021",14:17:04,"West Coast",47.3,100,2.38095238095238,0.580004767182061,0,0,6.32911392405063,1.26582278481013,5.06329113924051,0,1.26582278481013,0,0,0,0,0,8.86075949367089,0,0,0,0,64.5569620253165,0,0,0,2.53164556962025,0,0,0,2.53164556962025,0,1.26582278481013,0,0,0,0,0,0,6.32911392405063
"128",NA,NA,"9/3/2021",14:26:53,"West Coast",47.8,100,2.35294117647059,0.5115007442942,0,0,0,0,5.12820512820513,0,3.84615384615385,0,0,0,0,0,1.28205128205128,0,0,0,0,75.6410256410256,0,0,0,5.12820512820513,1.28205128205128,0,0,2.56410256410256,0,0,0,1.28205128205128,0,0,0,0,3.84615384615385
"128",NA,NA,"9/3/2021",14:26:53,"West Coast",47.8,100,2.35294117647059,0.5115007442942,0,0,0,0,5.12820512820513,0,3.84615384615385,0,0,0,0,0,1.28205128205128,0,0,0,0,75.6410256410256,0,0,0,5.12820512820513,1.28205128205128,0,0,2.56410256410256,0,0,0,1.28205128205128,0,0,0,0,3.84615384615385
"128",NA,NA,"9/3/2021",14:26:53,"West Coast",47.8,100,2.35294117647059,0.5115007442942,0,0,0,0,5.12820512820513,0,3.84615384615385,0,0,0,0,0,1.28205128205128,0,0,0,0,75.6410256410256,0,0,0,5.12820512820513,1.28205128205128,0,0,2.56410256410256,0,0,0,1.28205128205128,0,0,0,0,3.84615384615385
"128",NA,NA,"9/3/2021",14:26:53,"West Coast",47.8,100,2.35294117647059,0.5115007442942,0,0,0,0,5.12820512820513,0,3.84615384615385,0,0,0,0,0,1.28205128205128,0,0,0,0,75.6410256410256,0,0,0,5.12820512820513,1.28205128205128,0,0,2.56410256410256,0,0,0,1.28205128205128,0,0,0,0,3.84615384615385
"128",NA,NA,"9/3/2021",14:26:53,"West Coast",47.8,100,2.35294117647059,0.5115007442942,0,0,0,0,5.12820512820513,0,3.84615384615385,0,0,0,0,0,1.28205128205128,0,0,0,0,75.6410256410256,0,0,0,5.12820512820513,1.28205128205128,0,0,2.56410256410256,0,0,0,1.28205128205128,0,0,0,0,3.84615384615385
"60",NA,NA,"9/3/2021",14:36:23,"West Coast",48.7,100,2.0655737704918,0.543717219977946,0,0,0,0,0,0,12.5,11.25,0,0,0,0,0,0,2.5,0,0,56.25,0,0,0,0,2.5,0,0,6.25,0,0,3.75,0,0,0,0,0,5
"60",NA,NA,"9/3/2021",14:36:23,"West Coast",48.7,100,2.0655737704918,0.543717219977946,0,0,0,0,0,0,12.5,11.25,0,0,0,0,0,0,2.5,0,0,56.25,0,0,0,0,2.5,0,0,6.25,0,0,3.75,0,0,0,0,0,5
"60",NA,NA,"9/3/2021",14:36:23,"West Coast",48.7,100,2.0655737704918,0.543717219977946,0,0,0,0,0,0,12.5,11.25,0,0,0,0,0,0,2.5,0,0,56.25,0,0,0,0,2.5,0,0,6.25,0,0,3.75,0,0,0,0,0,5
"60",NA,NA,"9/3/2021",14:36:23,"West Coast",48.7,100,2.0655737704918,0.543717219977946,0,0,0,0,0,0,12.5,11.25,0,0,0,0,0,0,2.5,0,0,56.25,0,0,0,0,2.5,0,0,6.25,0,0,3.75,0,0,0,0,0,5
"60",NA,NA,"9/3/2021",14:36:23,"West Coast",48.7,100,2.0655737704918,0.543717219977946,0,0,0,0,0,0,12.5,11.25,0,0,0,0,0,0,2.5,0,0,56.25,0,0,0,0,2.5,0,0,6.25,0,0,3.75,0,0,0,0,0,5
"134",NA,NA,"9/3/2021",14:53:24,"West Coast",41.7,100,2.72131147540984,0.452074755653812,0,0,1.26582278481013,0,0,0,1.26582278481013,0,0,0,0,0,3.79746835443038,0,0,0,0,69.620253164557,0,0,0,3.79746835443038,0,0,0,17.7215189873418,0,0,0,0,0,0,0,0,2.53164556962025
"134",NA,NA,"9/3/2021",14:53:24,"West Coast",41.7,100,2.72131147540984,0.452074755653812,0,0,1.26582278481013,0,0,0,1.26582278481013,0,0,0,0,0,3.79746835443038,0,0,0,0,69.620253164557,0,0,0,3.79746835443038,0,0,0,17.7215189873418,0,0,0,0,0,0,0,0,2.53164556962025
"134",NA,NA,"9/3/2021",14:53:24,"West Coast",41.7,100,2.72131147540984,0.452074755653812,0,0,1.26582278481013,0,0,0,1.26582278481013,0,0,0,0,0,3.79746835443038,0,0,0,0,69.620253164557,0,0,0,3.79746835443038,0,0,0,17.7215189873418,0,0,0,0,0,0,0,0,2.53164556962025
"134",NA,NA,"9/3/2021",14:53:24,"West Coast",41.7,100,2.72131147540984,0.452074755653812,0,0,1.26582278481013,0,0,0,1.26582278481013,0,0,0,0,0,3.79746835443038,0,0,0,0,69.620253164557,0,0,0,3.79746835443038,0,0,0,17.7215189873418,0,0,0,0,0,0,0,0,2.53164556962025
"134",NA,NA,"9/3/2021",14:53:24,"West Coast",41.7,100,2.72131147540984,0.452074755653812,0,0,1.26582278481013,0,0,0,1.26582278481013,0,0,0,0,0,3.79746835443038,0,0,0,0,69.620253164557,0,0,0,3.79746835443038,0,0,0,17.7215189873418,0,0,0,0,0,0,0,0,2.53164556962025
"120",NA,NA,"9/3/2021",15:01:57,"West Coast",41.2,100,2.42622950819672,0.531005850358312,0,0,0,2.5974025974026,0,0,0,0,0,0,0,0,10.3896103896104,0,0,0,0,59.7402597402597,0,0,0,1.2987012987013,0,0,0,9.09090909090909,0,0,0,1.2987012987013,1.2987012987013,0,0,0,14.2857142857143
"120",NA,NA,"9/3/2021",15:01:57,"West Coast",41.2,100,2.42622950819672,0.531005850358312,0,0,0,2.5974025974026,0,0,0,0,0,0,0,0,10.3896103896104,0,0,0,0,59.7402597402597,0,0,0,1.2987012987013,0,0,0,9.09090909090909,0,0,0,1.2987012987013,1.2987012987013,0,0,0,14.2857142857143
"120",NA,NA,"9/3/2021",15:01:57,"West Coast",41.2,100,2.42622950819672,0.531005850358312,0,0,0,2.5974025974026,0,0,0,0,0,0,0,0,10.3896103896104,0,0,0,0,59.7402597402597,0,0,0,1.2987012987013,0,0,0,9.09090909090909,0,0,0,1.2987012987013,1.2987012987013,0,0,0,14.2857142857143
"120",NA,NA,"9/3/2021",15:01:57,"West Coast",41.2,100,2.42622950819672,0.531005850358312,0,0,0,2.5974025974026,0,0,0,0,0,0,0,0,10.3896103896104,0,0,0,0,59.7402597402597,0,0,0,1.2987012987013,0,0,0,9.09090909090909,0,0,0,1.2987012987013,1.2987012987013,0,0,0,14.2857142857143
"120",NA,NA,"9/3/2021",15:01:57,"West Coast",41.2,100,2.42622950819672,0.531005850358312,0,0,0,2.5974025974026,0,0,0,0,0,0,0,0,10.3896103896104,0,0,0,0,59.7402597402597,0,0,0,1.2987012987013,0,0,0,9.09090909090909,0,0,0,1.2987012987013,1.2987012987013,0,0,0,14.2857142857143
"8",NA,NA,"9/3/2021",15:13:44,"West Coast",42.5,100,2.11111111111111,0.57110846128557,0,0,0,0,2.53164556962025,0,10.126582278481,1.26582278481013,0,0,0,0,22.7848101265823,0,0,0,0,24.0506329113924,0,0,0,0,0,0,0,11.3924050632911,0,3.79746835443038,0,2.53164556962025,1.26582278481013,0,0,0,20.253164556962
"8",NA,NA,"9/3/2021",15:13:44,"West Coast",42.5,100,2.11111111111111,0.57110846128557,0,0,0,0,2.53164556962025,0,10.126582278481,1.26582278481013,0,0,0,0,22.7848101265823,0,0,0,0,24.0506329113924,0,0,0,0,0,0,0,11.3924050632911,0,3.79746835443038,0,2.53164556962025,1.26582278481013,0,0,0,20.253164556962
"8",NA,NA,"9/3/2021",15:13:44,"West Coast",42.5,100,2.11111111111111,0.57110846128557,0,0,0,0,2.53164556962025,0,10.126582278481,1.26582278481013,0,0,0,0,22.7848101265823,0,0,0,0,24.0506329113924,0,0,0,0,0,0,0,11.3924050632911,0,3.79746835443038,0,2.53164556962025,1.26582278481013,0,0,0,20.253164556962
"8",NA,NA,"9/3/2021",15:13:44,"West Coast",42.5,100,2.11111111111111,0.57110846128557,0,0,0,0,2.53164556962025,0,10.126582278481,1.26582278481013,0,0,0,0,22.7848101265823,0,0,0,0,24.0506329113924,0,0,0,0,0,0,0,11.3924050632911,0,3.79746835443038,0,2.53164556962025,1.26582278481013,0,0,0,20.253164556962
"8",NA,NA,"9/3/2021",15:13:44,"West Coast",42.5,100,2.11111111111111,0.57110846128557,0,0,0,0,2.53164556962025,0,10.126582278481,1.26582278481013,0,0,0,0,22.7848101265823,0,0,0,0,24.0506329113924,0,0,0,0,0,0,0,11.3924050632911,0,3.79746835443038,0,2.53164556962025,1.26582278481013,0,0,0,20.253164556962
"68",NA,NA,"9/3/2021",15:24:24,"West Coast",41.1,100,2.61904761904762,0.489521538244774,0,0,0,0,0,0,18.0555555555556,2.77777777777778,0,0,0,0,6.94444444444444,0,1.38888888888889,0,0,40.2777777777778,0,0,0,6.94444444444444,0,0,0,20.8333333333333,0,0,0,0,0,0,0,0,2.77777777777778
"68",NA,NA,"9/3/2021",15:24:24,"West Coast",41.1,100,2.61904761904762,0.489521538244774,0,0,0,0,0,0,18.0555555555556,2.77777777777778,0,0,0,0,6.94444444444444,0,1.38888888888889,0,0,40.2777777777778,0,0,0,6.94444444444444,0,0,0,20.8333333333333,0,0,0,0,0,0,0,0,2.77777777777778
"68",NA,NA,"9/3/2021",15:24:24,"West Coast",41.1,100,2.61904761904762,0.489521538244774,0,0,0,0,0,0,18.0555555555556,2.77777777777778,0,0,0,0,6.94444444444444,0,1.38888888888889,0,0,40.2777777777778,0,0,0,6.94444444444444,0,0,0,20.8333333333333,0,0,0,0,0,0,0,0,2.77777777777778
"68",NA,NA,"9/3/2021",15:24:24,"West Coast",41.1,100,2.61904761904762,0.489521538244774,0,0,0,0,0,0,18.0555555555556,2.77777777777778,0,0,0,0,6.94444444444444,0,1.38888888888889,0,0,40.2777777777778,0,0,0,6.94444444444444,0,0,0,20.8333333333333,0,0,0,0,0,0,0,0,2.77777777777778
"68",NA,NA,"9/3/2021",15:24:24,"West Coast",41.1,100,2.61904761904762,0.489521538244774,0,0,0,0,0,0,18.0555555555556,2.77777777777778,0,0,0,0,6.94444444444444,0,1.38888888888889,0,0,40.2777777777778,0,0,0,6.94444444444444,0,0,0,20.8333333333333,0,0,0,0,0,0,0,0,2.77777777777778
"117",NA,NA,"10/3/2021",07:47:40,"West Coast",87.6,100,1.53968253968254,0.779275859587208,0,0,0,0,0,0,0,0,26.3157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31578947368421,2.63157894736842,0,0,18.4210526315789,0,0,0,51.3157894736842
"117",NA,NA,"10/3/2021",07:47:40,"West Coast",87.6,100,1.53968253968254,0.779275859587208,0,0,0,0,0,0,0,0,26.3157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31578947368421,2.63157894736842,0,0,18.4210526315789,0,0,0,51.3157894736842
"117",NA,NA,"10/3/2021",07:47:40,"West Coast",87.6,100,1.53968253968254,0.779275859587208,0,0,0,0,0,0,0,0,26.3157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31578947368421,2.63157894736842,0,0,18.4210526315789,0,0,0,51.3157894736842
"117",NA,NA,"10/3/2021",07:47:40,"West Coast",87.6,100,1.53968253968254,0.779275859587208,0,0,0,0,0,0,0,0,26.3157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31578947368421,2.63157894736842,0,0,18.4210526315789,0,0,0,51.3157894736842
"117",NA,NA,"10/3/2021",07:47:40,"West Coast",87.6,100,1.53968253968254,0.779275859587208,0,0,0,0,0,0,0,0,26.3157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31578947368421,2.63157894736842,0,0,18.4210526315789,0,0,0,51.3157894736842
"17",NA,NA,"10/3/2021",07:59:46,"West Coast",92.2,100,0.969230769230769,0.174035805334596,0,0,0,0,0,0,0,0,1.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26315789473684,0,0,1.31578947368421,0,0,0,92.1052631578947
"17",NA,NA,"10/3/2021",07:59:46,"West Coast",92.2,100,0.969230769230769,0.174035805334596,0,0,0,0,0,0,0,0,1.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26315789473684,0,0,1.31578947368421,0,0,0,92.1052631578947
"17",NA,NA,"10/3/2021",07:59:46,"West Coast",92.2,100,0.969230769230769,0.174035805334596,0,0,0,0,0,0,0,0,1.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26315789473684,0,0,1.31578947368421,0,0,0,92.1052631578947
"17",NA,NA,"10/3/2021",07:59:46,"West Coast",92.2,100,0.969230769230769,0.174035805334596,0,0,0,0,0,0,0,0,1.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26315789473684,0,0,1.31578947368421,0,0,0,92.1052631578947
"17",NA,NA,"10/3/2021",07:59:46,"West Coast",92.2,100,0.969230769230769,0.174035805334596,0,0,0,0,0,0,0,0,1.31578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26315789473684,0,0,1.31578947368421,0,0,0,92.1052631578947
"40",NA,NA,"10/3/2021",08:11:17,"West Coast",97,100,0.40625,0.495014830625995,0,0,0,0,1.25,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.25
"40",NA,NA,"10/3/2021",08:11:17,"West Coast",97,100,0.40625,0.495014830625995,0,0,0,0,1.25,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.25
"40",NA,NA,"10/3/2021",08:11:17,"West Coast",97,100,0.40625,0.495014830625995,0,0,0,0,1.25,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.25
"40",NA,NA,"10/3/2021",08:11:17,"West Coast",97,100,0.40625,0.495014830625995,0,0,0,0,1.25,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.25
"40",NA,NA,"10/3/2021",08:11:17,"West Coast",97,100,0.40625,0.495014830625995,0,0,0,0,1.25,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.25
"72",NA,NA,"10/3/2021",08:24:26,"West Coast",105,100,0.80952380952381,0.395830806847786,3.79746835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2025316455696
"72",NA,NA,"10/3/2021",08:24:26,"West Coast",105,100,0.80952380952381,0.395830806847786,3.79746835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2025316455696
"72",NA,NA,"10/3/2021",08:24:26,"West Coast",105,100,0.80952380952381,0.395830806847786,3.79746835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2025316455696
"72",NA,NA,"10/3/2021",08:24:26,"West Coast",105,100,0.80952380952381,0.395830806847786,3.79746835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2025316455696
"72",NA,NA,"10/3/2021",08:24:26,"West Coast",105,100,0.80952380952381,0.395830806847786,3.79746835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.2025316455696
"109",NA,NA,"10/3/2021",08:39:30,"West Coast",114,100,0.161290322580645,0.370801010976073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"109",NA,NA,"10/3/2021",08:39:30,"West Coast",114,100,0.161290322580645,0.370801010976073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"109",NA,NA,"10/3/2021",08:39:30,"West Coast",114,100,0.161290322580645,0.370801010976073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"109",NA,NA,"10/3/2021",08:39:30,"West Coast",114,100,0.161290322580645,0.370801010976073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"109",NA,NA,"10/3/2021",08:39:30,"West Coast",114,100,0.161290322580645,0.370801010976073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"145",NA,NA,"10/3/2021",08:53:28,"West Coast",121,100,0.0188679245283019,0.137360563948689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"145",NA,NA,"10/3/2021",08:53:28,"West Coast",121,100,0.0188679245283019,0.137360563948689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"145",NA,NA,"10/3/2021",08:53:28,"West Coast",121,100,0.0188679245283019,0.137360563948689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"145",NA,NA,"10/3/2021",08:53:28,"West Coast",121,100,0.0188679245283019,0.137360563948689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"145",NA,NA,"10/3/2021",08:53:28,"West Coast",121,100,0.0188679245283019,0.137360563948689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"S1",34.10277,114.639918,"10/3/2021",09:35:53,"West Coast",140,100,0.1,0.302531690453766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"S1",34.10277,114.639918,"10/3/2021",09:35:53,"West Coast",140,100,0.1,0.302531690453766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
"S1",34.10277,114.639918,"10/3/2021",09:35:53,"West Coast",140,100,0.1,0.302531690453766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
