Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:45

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
284W.jpg	      0		602	920																					27.9
284W.jpg	      0		1073	960																					22.9
284W.jpg	      0		900	915																					9.2
284W.jpg	      0		887	163																					87.2
284W.jpg	      0		670	1373																					44.6
284W.jpg	      0		922	1899																					95.6
284W.jpg	      0		805	624																					39.0
284W.jpg	      0		1070	929																					23.3
284W.jpg	      0		864	1279																					30.2
284W.jpg	      0		652	1476																					55.3
284W.jpg	      0		944	79																					96.3
284W.jpg	      0		1054	1063																					22.0
284W.jpg	      0		1061	1812																					88.8
284W.jpg	      0		793	1302																					33.4
285W.jpg	      0		793	1130																					25.2
285W.jpg	      0		573	163																					67.7
285W.jpg	      0		780	890																					3.4
285W.jpg	      0		1031	1688																					79.9
285W.jpg	      0		624	1643																					74.5
285W.jpg	      0		646	1273																					41.0
285W.jpg	      0		969	316																					52.6
285W.jpg	      0		814	182																					62.6
285W.jpg	      0		802	343																					47.8
285W.jpg	      0		919	1865																					93.9
285W.jpg	      0		845	323																					49.8
285W.jpg	      0		806	438																					38.9
285W.jpg	      0		1045	1909																					100.0
285W.jpg	      0		671	381																					45.7
285W.jpg	      0		688	1766																					84.7
285W.jpg	      0		607	234																					60.5
285W.jpg	      0		880	480																					35.9
285W.jpg	      0		779	451																					37.7
285W.jpg	      0		924	931																					13.5
285W.jpg	      0		770	755																					9.9
286W.jpg	      0		694	920													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.7
286W.jpg	      0		1036	1252													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.8
286W.jpg	      0		557	579													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.6
286W.jpg	      0		1039	989													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.6
286W.jpg	      0		557	1761													Bryozoa			Open		20000000			82.5
286W.jpg	      0		837	1356													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.2
286W.jpg	      0		984	333													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.3
286W.jpg	      0		813	1672													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.7
286W.jpg	      0		655	840													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.1
286W.jpg	      0		727	973													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.2
286W.jpg	      0		686	882													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.8
286W.jpg	      0		830	1538													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.9
286W.jpg	      0		866	333													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.5
286W.jpg	      0		753	417													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.1
286W.jpg	      0		884	273													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.8
286W.jpg	      0		1074	1338																					43.2
286W.jpg	      0		832	1499													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.9
286W.jpg	      0		574	1825													Bryozoa			Open		20000000			88.2
286W.jpg	      0		1013	55													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
286W.jpg	      0		990	1273													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.7
288W.jpg	      0		632	713													Open Water			Open					37.2
288W.jpg	      0		873	1760																					78.0
288W.jpg	      0		676	140													Open Water			Open					90.9
288W.jpg	      0		851	36													Open Water			Open					100.0
288W.jpg	      0		881	990																					4.1
288W.jpg	      0		853	1226																					22.8
288W.jpg	      0		971	558																					47.9
288W.jpg	      0		1001	203																					84.3
288W.jpg	      0		1065	1140																					26.7
288W.jpg	      0		845	1552																					56.5
288W.jpg	      0		574	893													Open Water			Open					30.2
288W.jpg	      0		775	1032																					7.7
288W.jpg	      0		975	1767																					79.8
288W.jpg	      0		1036	1846																					89.0
288W.jpg	      0		769	1268																					28.3
288W.jpg	      0		608	418													Open Water			Open					65.2
288W.jpg	      0		985	937																					16.1
288W.jpg	      0		634	1836																					88.5
288W.jpg	      0		1045	216																					84.0
288W.jpg	      0		834	1564																					57.8
291W.jpg	      0		808	1241													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.2
291W.jpg	      0		564	307													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.4
291W.jpg	      0		918	1568													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.0
291W.jpg	      0		555	914													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.8
291W.jpg	      0		693	1629													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.0
291W.jpg	      0		668	1629													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.5
291W.jpg	      0		800	570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.2
291W.jpg	      0		1045	522													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.9
291W.jpg	      0		928	191													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.9
291W.jpg	      0		896	540													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.3
291W.jpg	      0		802	1580													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.5
291W.jpg	      0		806	753													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.4
291W.jpg	      0		903	1445													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.3
291W.jpg	      0		882	247													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.4
291W.jpg	      0		800	911													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.6
291W.jpg	      0		727	1113													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.2
291W.jpg	      0		680	242													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.1
291W.jpg	      0		611	1697													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.9
291W.jpg	      0		786	1836													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
291W.jpg	      0		769	1024													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			3.4
293W.jpg	      0		1029	1878																					90.1
293W.jpg	      0		879	996																					6.9
293W.jpg	      0		595	1120																					24.5
293W.jpg	      0		927	496																					53.5
293W.jpg	      0		622	1662																					68.3
293W.jpg	      0		894	1348																					34.8
293W.jpg	      0		897	1903																					90.4
293W.jpg	      0		1019	581																					48.4
293W.jpg	      0		807	1404																					39.6
293W.jpg	      0		762	1030																					5.3
293W.jpg	      0		930	653																					38.3
293W.jpg	      0		1017	146																					90.0
293W.jpg	      0		721	417																					60.9
293W.jpg	      0		924	1878																					88.1
293W.jpg	      0		803	24																					100.0
293W.jpg	      0		603	1663																					69.0
293W.jpg	      0		598	606																					46.5
293W.jpg	      0		654	828																					24.6
293W.jpg	      0		866	1181																					17.8
293W.jpg	      0		697	447																					58.4
294W.jpg	      0		825	1767													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.4
294W.jpg	      0		788	591													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.0
294W.jpg	      0		1029	376													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.4
294W.jpg	      0		777	8													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.1
294W.jpg	      0		762	437													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.9
294W.jpg	      0		631	426													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.6
294W.jpg	      0		950	686													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.5
294W.jpg	      0		813	1828													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
294W.jpg	      0		796	1812													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.3
294W.jpg	      0		1021	889													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.8
294W.jpg	      0		1073	987													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.7
294W.jpg	      0		771	1532													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.2
294W.jpg	      0		963	1171													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.8
294W.jpg	      0		787	1524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.2
294W.jpg	      0		664	78													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.9
294W.jpg	      0		589	882													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.1
294W.jpg	      0		1024	1229													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.5
294W.jpg	      0		648	322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.6
294W.jpg	      0		749	470													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.6
294W.jpg	      0		755	1061													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.4
295W.jpg	      0		972	1192													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.9
295W.jpg	      0		1023	845													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.9
295W.jpg	      0		927	309													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.7
295W.jpg	      0		1011	1430													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.1
295W.jpg	      0		1055	754													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.5
295W.jpg	      0		955	1716													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.4
295W.jpg	      0		1052	1569													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.5
295W.jpg	      0		933	580													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.2
295W.jpg	      0		842	617													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.8
295W.jpg	      0		1060	770													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.2
295W.jpg	      0		857	373													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.9
295W.jpg	      0		1029	281													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.9
295W.jpg	      0		756	1581													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.4
295W.jpg	      0		845	805													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.1
295W.jpg	      0		812	1335													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.9
295W.jpg	      0		764	549													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.4
295W.jpg	      0		966	1641													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.0
295W.jpg	      0		853	902													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.7
295W.jpg	      0		742	986													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
295W.jpg	      0		858	1889													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
297W.jpg	      0		556	1267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.3
297W.jpg	      0		1059	1905													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
297W.jpg	      0		586	1338													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.7
297W.jpg	      0		1049	312													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.4
297W.jpg	      0		951	1613													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.3
297W.jpg	      0		778	1178													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.1
297W.jpg	      0		1064	1268													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.8
297W.jpg	      0		985	699													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.3
297W.jpg	      0		867	323													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.3
297W.jpg	      0		708	876													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.8
297W.jpg	      0		843	669													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.8
297W.jpg	      0		640	127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.4
297W.jpg	      0		1065	585													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.1
297W.jpg	      0		609	1824													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.2
297W.jpg	      0		916	1215													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.2
