Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
299S.jpg	      0		753	1497													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.5
299S.jpg	      0		851	1712													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.3
299S.jpg	      0		797	1733													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.4
299S.jpg	      0		591	1066													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.7
307S.jpg	      0		558	404													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.0
307S.jpg	      0		607	1030													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.2
307S.jpg	      0		799	1097													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.4
307S.jpg	      0		552	1686													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.4
307S.jpg	      0		595	17													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.6
307S.jpg	      0		662	709													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.3
307S.jpg	      0		944	553													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
307S.jpg	      0		880	559													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.7
307S.jpg	      0		740	17													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.5
307S.jpg	      0		887	540													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.4
307S.jpg	      0		941	981													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.0
307S.jpg	      0		1070	1791													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
307S.jpg	      0		598	1131													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.7
307S.jpg	      0		968	610													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.5
307S.jpg	      0		593	673													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.9
307S.jpg	      0		545	85													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.0
307S.jpg	      0		851	320													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.9
307S.jpg	      0		847	145													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.4
307S.jpg	      0		1050	218													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.7
307S.jpg	      0		854	1714													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.8
308S.jpg	      0		684	1526																					33.7
308S.jpg	      0		951	419													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.4
308S.jpg	      0		1065	1881													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.8
308S.jpg	      0		749	1704													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.5
308S.jpg	      0		861	1771													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.5
308S.jpg	      0		636	243													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.3
308S.jpg	      0		1042	1562																					40.8
308S.jpg	      0		645	1465													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.2
308S.jpg	      0		753	465													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.3
308S.jpg	      0		680	1270													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.7
308S.jpg	      0		1020	143													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
308S.jpg	      0		1027	1764													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.3
308S.jpg	      0		1016	1299													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.4
308S.jpg	      0		792	132													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.2
308S.jpg	      0		597	1668													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.1
308S.jpg	      0		653	1688													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.0
308S.jpg	      0		751	980													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
308S.jpg	      0		644	1879													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.4
308S.jpg	      0		776	282													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.2
308S.jpg	      0		953	1672													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.9
313S.jpg	      0		847	1164													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.3
313S.jpg	      0		709	1114													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.5
313S.jpg	      0		823	1860													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.0
313S.jpg	      0		632	1025													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.1
313S.jpg	      0		741	1504													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.4
313S.jpg	      0		759	1651													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.4
313S.jpg	      0		781	1858													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.7
313S.jpg	      0		739	1435													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.2
313S.jpg	      0		829	578													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.7
313S.jpg	      0		836	41													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
313S.jpg	      0		593	1674													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.5
313S.jpg	      0		1002	1144													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.3
313S.jpg	      0		961	892													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.7
313S.jpg	      0		957	1881													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.7
313S.jpg	      0		617	372													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.0
313S.jpg	      0		768	851													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.4
313S.jpg	      0		852	728													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.8
313S.jpg	      0		611	78													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.8
313S.jpg	      0		878	47													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.7
313S.jpg	      0		795	276													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.6
321S.jpg	      0		835	1531													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.0
321S.jpg	      0		730	1205													Open Water			Open					35.9
321S.jpg	      0		658	1851													Open Water			Open					100.0
321S.jpg	      0		597	712													Open Water			Open					21.7
321S.jpg	      0		817	236													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.1
321S.jpg	      0		659	416													Open Water			Open					43.6
321S.jpg	      0		908	155													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.2
321S.jpg	      0		629	966													Open Water			Open					18.7
321S.jpg	      0		789	625													Open Water			Open					21.6
321S.jpg	      0		547	1084													Open Water			Open					32.6
321S.jpg	      0		620	166													Open Water			Open					68.5
321S.jpg	      0		709	179													Open Water			Open					65.9
321S.jpg	      0		728	1298													Open Water			Open					45.0
321S.jpg	      0		688	94													Open Water			Open					74.4
321S.jpg	      0		981	1474													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.4
321S.jpg	      0		992	756													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.2
321S.jpg	      0		1001	880													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.7
321S.jpg	      0		851	41													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.5
321S.jpg	      0		1070	1747													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.7
321S.jpg	      0		658	1457													Open Water			Open					61.6
322S.jpg	      0		821	1383													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.4
322S.jpg	      0		969	1699													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.4
322S.jpg	      0		1058	1248													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.5
322S.jpg	      0		885	8													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
322S.jpg	      0		989	1722													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.1
322S.jpg	      0		1007	1412													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.8
322S.jpg	      0		1018	1081													Sponges	Erect forms		Open		10000912			20.2
322S.jpg	      0		1005	252													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.3
322S.jpg	      0		730	862													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.5
322S.jpg	      0		747	291													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.9
322S.jpg	      0		589	1672													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.7
322S.jpg	      0		851	408													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.7
322S.jpg	      0		730	1206													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.0
322S.jpg	      0		977	237													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.2
322S.jpg	      0		576	1487													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.3
322S.jpg	      0		777	701													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.7
322S.jpg	      0		635	735													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.4
322S.jpg	      0		741	212													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.9
322S.jpg	      0		626	1743													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.4
322S.jpg	      0		945	1669													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.0
323S.jpg	      0		623	707													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.3
323S.jpg	      0		790	409													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.9
323S.jpg	      0		957	1771													Bryozoa			Open		20000000			100.0
323S.jpg	      0		943	786													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.8
323S.jpg	      0		637	183													Sponges	Erect forms		Open		10000912			68.6
323S.jpg	      0		969	903													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.1
323S.jpg	      0		697	374													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.8
323S.jpg	      0		803	818													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			0.3
323S.jpg	      0		1022	379													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.3
323S.jpg	      0		604	563													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.0
323S.jpg	      0		816	1249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.5
323S.jpg	      0		754	1184													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.1
323S.jpg	      0		828	1589													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.8
323S.jpg	      0		813	13													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.0
323S.jpg	      0		998	1416													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.0
323S.jpg	      0		774	1046													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.6
323S.jpg	      0		706	351													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.0
323S.jpg	      0		772	1014													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.3
323S.jpg	      0		578	948													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.0
323S.jpg	      0		1007	722													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.5
324S.jpg	      0		819	252													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.3
324S.jpg	      0		684	340													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.3
324S.jpg	      0		869	1454													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.8
324S.jpg	      0		920	1421													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.3
324S.jpg	      0		671	5													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
324S.jpg	      0		846	1120													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.7
324S.jpg	      0		907	970													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.0
324S.jpg	      0		914	1399													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.0
324S.jpg	      0		878	899													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.2
324S.jpg	      0		1023	1454													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.5
324S.jpg	      0		982	578													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.5
324S.jpg	      0		552	1911																					94.1
324S.jpg	      0		1004	1094													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.2
324S.jpg	      0		709	486													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.6
324S.jpg	      0		640	1691													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.8
324S.jpg	      0		833	16													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.7
324S.jpg	      0		928	1645													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.4
324S.jpg	      0		770	898													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.1
324S.jpg	      0		753	1663													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.9
324S.jpg	      0		958	753													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.6
326S.jpg	      0		948	1273																					36.8
326S.jpg	      0		639	153																					89.8
326S.jpg	      0		585	1127																					29.2
326S.jpg	      0		736	853																					14.1
326S.jpg	      0		615	944																					20.2
326S.jpg	      0		626	1121																					25.3
326S.jpg	      0		1065	81																					100.0
326S.jpg	      0		677	1393																					48.2
326S.jpg	      0		568	1044																					26.6
326S.jpg	      0		844	1886																					99.7
326S.jpg	      0		920	1875																					99.3
326S.jpg	      0		807	1556																					63.9
326S.jpg	      0		970	690																					35.1
326S.jpg	      0		990	1108																					25.6
326S.jpg	      0		612	209																					84.5
326S.jpg	      0		891	282																					74.7
326S.jpg	      0		813	1122																					16.9
326S.jpg	      0		998	1709																					83.3
326S.jpg	      0		733	823																					17.2
326S.jpg	      0		979	74																					98.6
328S.jpg	      0		749	1672													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			63.0
328S.jpg	      0		958	1402													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			34.4
328S.jpg	      0		753	1314													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			20.8
328S.jpg	      0		698	1471													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			40.7
328S.jpg	      0		927	1717													Macroalgae	Erect fine branching	Red	Open		90300910			69.1
328S.jpg	      0		836	677													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			57.4
328S.jpg	      0		745	1829													Macroalgae	Erect fine branching	Red	Open		90300910			81.7
328S.jpg	      0		998	1593													Macroalgae	Erect fine branching	Red	Open		90300910			57.3
328S.jpg	      0		762	950													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			25.4
328S.jpg	      0		1057	1473													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			48.1
328S.jpg	      0		792	664													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			59.1
328S.jpg	      0		908	579													Macroalgae	Erect fine branching	Red	Open		90300910			70.1
328S.jpg	      0		639	1816													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			82.6
328S.jpg	      0		758	326													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
328S.jpg	      0		720	1609													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			56.1
328S.jpg	      0		1021	603													Macroalgae	Erect fine branching	Red	Open		90300910			70.8
328S.jpg	      0		742	696													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			55.9
328S.jpg	      0		642	915													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			35.6
328S.jpg	      0		701	463													Macroalgae	Erect fine branching	Red	Open		90300910			84.3
328S.jpg	      0		913	1307													Macroalgae	Erect fine branching	Red	Open		90300910			21.9
330S.jpg	      0		766	382													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.6
330S.jpg	      0		827	40													Hydroids			Open		11001000			100.0
330S.jpg	      0		591	503													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.4
330S.jpg	      0		624	1221													Bryozoa			Open		20000000			26.4
330S.jpg	      0		1009	1744													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.0
330S.jpg	      0		633	641													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.9
330S.jpg	      0		659	1396													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.7
330S.jpg	      0		883	1317													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.1
330S.jpg	      0		616	1373													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.5
330S.jpg	      0		835	169													Octocoral/Black	Fan (2D)		Open		11168912			87.1
330S.jpg	      0		1063	1752													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.4
330S.jpg	      0		990	1171													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.7
330S.jpg	      0		939	952													Bryozoa			Open		20000000			15.9
330S.jpg	      0		914	253													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.3
330S.jpg	      0		582	1907													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.4
330S.jpg	      0		770	1085													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.5
330S.jpg	      0		716	1547													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.9
330S.jpg	      0		907	1300													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.2
330S.jpg	      0		1015	1216													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.5
330S.jpg	      0		721	634													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.8
331S.jpg	      0		631	58													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.6
331S.jpg	      0		931	1150													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.6
331S.jpg	      0		725	1313													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.8
331S.jpg	      0		904	1272													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.9
331S.jpg	      0		752	1220													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.4
331S.jpg	      0		1029	1637													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.1
331S.jpg	      0		764	52													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.5
331S.jpg	      0		696	1528													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.0
331S.jpg	      0		969	1131													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.0
331S.jpg	      0		828	70													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.1
331S.jpg	      0		683	995													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.6
331S.jpg	      0		999	89													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.6
331S.jpg	      0		694	1643													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.2
331S.jpg	      0		587	101													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.5
331S.jpg	      0		1063	169													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.9
331S.jpg	      0		941	1048													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.7
331S.jpg	      0		1029	114													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.6
331S.jpg	      0		980	1769													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.1
331S.jpg	      0		1054	1773													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
331S.jpg	      0		747	238													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.9
333S.jpg	      0		871	450																					100.0
333S.jpg	      0		559	1361																					43.1
333S.jpg	      0		1040	1593																					61.7
333S.jpg	      0		698	523																					91.6
333S.jpg	      0		809	1418																					31.0
333S.jpg	      0		990	1078																					26.6
333S.jpg	      0		843	1269																					11.0
333S.jpg	      0		950	535																					90.0
333S.jpg	      0		965	513																					93.2
333S.jpg	      0		922	1716																					72.3
333S.jpg	      0		926	1756																					77.7
333S.jpg	      0		620	865																					51.9
333S.jpg	      0		760	1889																					95.1
333S.jpg	      0		827	1326																					18.5
333S.jpg	      0		727	847																					48.1
333S.jpg	      0		931	937																					36.8
333S.jpg	      0		615	1567																					58.5
333S.jpg	      0		721	1773																					80.2
333S.jpg	      0		1059	512																					96.7
333S.jpg	      0		708	1853																					91.1
336S.jpg	      0		788	1580																					55.1
336S.jpg	      0		887	221																					100.0
336S.jpg	      0		985	1068																					18.0
336S.jpg	      0		721	1825																					83.7
336S.jpg	      0		791	1907																					92.2
336S.jpg	      0		881	1340																					28.1
336S.jpg	      0		910	1417																					37.4
336S.jpg	      0		857	1113																					3.5
336S.jpg	      0		999	623																					57.4
336S.jpg	      0		1039	970																					27.9
336S.jpg	      0		600	1369																					40.5
336S.jpg	      0		1039	912																					31.8
336S.jpg	      0		635	1538																					54.8
336S.jpg	      0		607	1053																					25.9
336S.jpg	      0		653	660																					53.7
336S.jpg	      0		1050	965																					29.3
336S.jpg	      0		1022	246																					99.4
336S.jpg	      0		582	1183																					29.9
336S.jpg	      0		626	554																					66.1
336S.jpg	      0		933	1415																					37.9
337S.jpg	      0		617	327													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			50.2
337S.jpg	      0		754	565																					23.1
337S.jpg	      0		1046	1227													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			51.4
337S.jpg	      0		576	751													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			22.4
337S.jpg	      0		911	522													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			29.7
337S.jpg	      0		707	1289																					51.5
337S.jpg	      0		707	549																					25.9
337S.jpg	      0		886	153													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			65.3
337S.jpg	      0		965	1292													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			54.0
337S.jpg	      0		616	345													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			48.6
337S.jpg	      0		677	760													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			12.1
337S.jpg	      0		1025	417													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			44.6
337S.jpg	      0		785	131													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			66.9
337S.jpg	      0		786	1029													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			24.3
337S.jpg	      0		662	74													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			73.9
337S.jpg	      0		778	1038													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			25.3
337S.jpg	      0		775	514																					28.1
337S.jpg	      0		988	1613													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			86.0
337S.jpg	      0		1014	1748													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			100.0
337S.jpg	      0		585	1439																					69.3
338S.jpg	      0		992	32													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.1
338S.jpg	      0		659	1488													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.6
338S.jpg	      0		826	424													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.5
338S.jpg	      0		845	536													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.1
338S.jpg	      0		732	1734													Macroalgae	Erect course branching	Brown	Open		80300904			91.4
338S.jpg	      0		1038	1796													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
338S.jpg	      0		608	1242													Unknown			Open					44.4
338S.jpg	      0		1023	361													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.8
338S.jpg	      0		579	827													Unknown			Open					29.7
338S.jpg	      0		705	560													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.1
338S.jpg	      0		1045	924													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.0
338S.jpg	      0		679	355													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.4
338S.jpg	      0		1056	324													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.9
338S.jpg	      0		1041	1462													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.9
338S.jpg	      0		1017	1621													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.8
338S.jpg	      0		837	1477													Sponges	Erect forms		Open		10000912			62.4
338S.jpg	      0		554	134													Unknown			Open					90.9
338S.jpg	      0		842	1791													Macroalgae	Erect course branching	Brown	Open		80300904			97.0
338S.jpg	      0		747	127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.6
338S.jpg	      0		892	976													Consolidated	Rock	Veneer	Open		82001002			9.6
339S.jpg	      0		1032	1707													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			67.6
339S.jpg	      0		843	1695													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			62.5
339S.jpg	      0		1021	301													Sponges	Small mixed		Open		10000000			83.6
339S.jpg	      0		641	802													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			34.1
339S.jpg	      0		757	1432													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			35.9
339S.jpg	      0		594	269													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			87.0
339S.jpg	      0		607	835													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			33.3
339S.jpg	      0		1052	943													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			28.8
339S.jpg	      0		672	1501													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			44.9
339S.jpg	      0		992	1456													Bryozoa			Open		20000000			42.2
339S.jpg	      0		940	504													Bryozoa			Open		20000000			61.3
339S.jpg	      0		571	662													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			50.1
339S.jpg	      0		991	1869													Seagrasses	Strap-like leaves	Thalassodendrum sp. with epiphytes algae	Open		63600903			82.5
339S.jpg	      0		754	1044													Sponges	Erect forms		Open		10000912			7.4
339S.jpg	      0		1010	1726													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			68.8
339S.jpg	      0		816	1882													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			81.7
339S.jpg	      0		785	114													Sponges	Small mixed		Open		10000000			100.0
339S.jpg	      0		679	699													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			42.1
339S.jpg	      0		579	972													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			26.6
339S.jpg	      0		887	1327													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			25.9
340S.jpg	      0		559	1105													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.4
340S.jpg	      0		790	1185													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.8
340S.jpg	      0		1060	467													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.7
340S.jpg	      0		1063	132													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.3
340S.jpg	      0		911	109													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.3
340S.jpg	      0		998	1563													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.3
340S.jpg	      0		885	987													Sponges	Erect forms		Open		10000912			3.8
340S.jpg	      0		971	287													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.8
340S.jpg	      0		986	598													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.7
340S.jpg	      0		1041	546													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.4
340S.jpg	      0		772	647													Sponges	Erect forms		Open		10000912			37.3
340S.jpg	      0		759	1332													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.9
340S.jpg	      0		988	1661													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.0
340S.jpg	      0		823	1570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.6
