Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:44

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
299E.jpg	      0		583	1447													Open Water			Open					45.6
299E.jpg	      0		848	1364													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.4
299E.jpg	      0		1072	1006													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.3
299E.jpg	      0		703	656													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.3
299E.jpg	      0		988	258													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.9
299E.jpg	      0		663	1276													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.7
299E.jpg	      0		646	661													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.4
299E.jpg	      0		583	1442													Open Water			Open					45.2
299E.jpg	      0		1008	1313													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.2
307E.jpg	      0		855	1002													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.4
307E.jpg	      0		589	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.5
307E.jpg	      0		843	528													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.8
307E.jpg	      0		596	138													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
307E.jpg	      0		1041	1671													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.3
307E.jpg	      0		599	532													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.1
307E.jpg	      0		1014	461													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.6
307E.jpg	      0		871	1144													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.4
307E.jpg	      0		847	650													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.4
307E.jpg	      0		613	1848													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.8
307E.jpg	      0		782	497													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.9
307E.jpg	      0		750	617													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.8
307E.jpg	      0		948	1153													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.9
307E.jpg	      0		1058	556													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.3
307E.jpg	      0		652	1534													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.0
307E.jpg	      0		821	579													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.0
307E.jpg	      0		704	1029													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.7
307E.jpg	      0		775	1131													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.4
307E.jpg	      0		824	1733													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.1
307E.jpg	      0		635	1817													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.0
308E.jpg	      0		920	938													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.4
308E.jpg	      0		597	1269													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.1
308E.jpg	      0		926	15													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
308E.jpg	      0		588	998													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.7
308E.jpg	      0		561	1277													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.9
308E.jpg	      0		870	607													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.2
308E.jpg	      0		614	1730													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.9
308E.jpg	      0		943	1410													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
308E.jpg	      0		711	1258													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.8
308E.jpg	      0		911	97													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.4
308E.jpg	      0		1042	1581													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.6
308E.jpg	      0		648	975													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.3
308E.jpg	      0		878	148													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.8
308E.jpg	      0		920	1624													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.5
308E.jpg	      0		801	1249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
308E.jpg	      0		752	1560													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.9
308E.jpg	      0		964	646													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.4
308E.jpg	      0		1035	213													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.2
308E.jpg	      0		712	458													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.9
308E.jpg	      0		692	1297													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.3
313E.jpg	      0		901	1035													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.0
313E.jpg	      0		715	1346													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.5
313E.jpg	      0		971	1679													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.8
313E.jpg	      0		781	545													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.9
313E.jpg	      0		615	956													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.2
313E.jpg	      0		595	249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.9
313E.jpg	      0		748	1672													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.5
313E.jpg	      0		757	426													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.6
313E.jpg	      0		866	1684													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.1
313E.jpg	      0		937	1606													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.3
313E.jpg	      0		786	497													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.9
313E.jpg	      0		802	1612													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.0
313E.jpg	      0		682	906													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.5
313E.jpg	      0		948	1233													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.4
313E.jpg	      0		1006	1191													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.7
313E.jpg	      0		761	1430													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.6
313E.jpg	      0		995	1129													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.4
313E.jpg	      0		569	531													Sponges	Massive forms		Open		10000903			58.2
313E.jpg	      0		576	118													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
313E.jpg	      0		763	776													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.4
321E.jpg	      0		610	1104													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.9
321E.jpg	      0		984	127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.1
321E.jpg	      0		977	520													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.3
321E.jpg	      0		569	1701													Open Water			Open					90.4
321E.jpg	      0		1036	890													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.3
321E.jpg	      0		687	1399													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.0
321E.jpg	      0		878	1434													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.8
321E.jpg	      0		860	1409													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.1
321E.jpg	      0		996	1411													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.4
321E.jpg	      0		920	598													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.7
321E.jpg	      0		927	239													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.5
321E.jpg	      0		590	1803													Open Water			Open					100.0
321E.jpg	      0		856	427													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.1
321E.jpg	      0		801	430													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.2
321E.jpg	      0		900	1186													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.8
321E.jpg	      0		1068	131													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.6
321E.jpg	      0		995	228													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.8
321E.jpg	      0		772	815													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.5
321E.jpg	      0		891	1202													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.4
321E.jpg	      0		783	929													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.2
322E.jpg	      0		1043	252													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.7
322E.jpg	      0		1050	1386													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.8
322E.jpg	      0		723	813													Open Water			Open					30.0
322E.jpg	      0		681	1400													Open Water			Open					26.0
322E.jpg	      0		1048	1433													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.9
322E.jpg	      0		950	384													Open Water			Open					67.6
322E.jpg	      0		743	1905													Open Water			Open					67.9
322E.jpg	      0		721	10													Open Water			Open					100.0
322E.jpg	      0		844	1209													Open Water			Open					6.5
322E.jpg	      0		669	1455													Open Water			Open					30.8
322E.jpg	      0		831	1907													Open Water			Open					67.7
322E.jpg	      0		1030	1484													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.7
322E.jpg	      0		820	263													Open Water			Open					77.3
322E.jpg	      0		732	1547													Open Water			Open					36.7
322E.jpg	      0		797	1595													Open Water			Open					40.2
322E.jpg	      0		721	998													Open Water			Open					15.2
322E.jpg	      0		891	1841													Open Water			Open					62.2
322E.jpg	      0		722	98													Open Water			Open					92.2
322E.jpg	      0		584	1668													Open Water			Open					51.0
322E.jpg	      0		771	1140													Open Water			Open					4.2
323E.jpg	      0		863	1741													Bryozoa			Open		20000000			76.6
323E.jpg	      0		989	808													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.8
323E.jpg	      0		804	1465													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.9
323E.jpg	      0		849	405													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.0
323E.jpg	      0		606	1506													Open Water			Open					58.2
323E.jpg	      0		974	252													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.0
323E.jpg	      0		942	1756													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.8
323E.jpg	      0		730	1069													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.4
323E.jpg	      0		551	812													Open Water			Open					38.3
323E.jpg	      0		1057	1614													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.8
323E.jpg	      0		556	112													Open Water			Open					99.9
323E.jpg	      0		983	72													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
323E.jpg	      0		931	1566													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.8
323E.jpg	      0		1016	1866													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.4
323E.jpg	      0		809	1831													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.2
323E.jpg	      0		787	1199													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
323E.jpg	      0		813	771													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.9
323E.jpg	      0		937	237													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.1
323E.jpg	      0		1012	472													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.3
323E.jpg	      0		884	704													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.7
324E.jpg	      0		667	847													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.5
324E.jpg	      0		872	1183													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.9
324E.jpg	      0		823	747													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.3
324E.jpg	      0		998	1879													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
324E.jpg	      0		1001	1058													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.4
324E.jpg	      0		823	369													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.3
324E.jpg	      0		643	1447													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.0
324E.jpg	      0		789	1158													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.7
324E.jpg	      0		800	659													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.3
324E.jpg	      0		1061	1510													Bryozoa			Open		20000000			62.7
324E.jpg	      0		762	1583													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.1
324E.jpg	      0		603	1250													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.9
324E.jpg	      0		557	368													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.6
324E.jpg	      0		644	922													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.8
324E.jpg	      0		819	1017													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			1.4
324E.jpg	      0		953	1550													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.4
324E.jpg	      0		841	254													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.5
324E.jpg	      0		1066	1013													Sponges	Erect forms		Open		10000912			29.5
324E.jpg	      0		677	1346													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.8
324E.jpg	      0		750	267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.1
326E.jpg	      0		672	1680													Sponges	Massive forms		Open		10000903			54.8
326E.jpg	      0		654	1051													Bryozoa			Open		20000000			11.5
326E.jpg	      0		552	1263													Unknown			Limited					24.9
326E.jpg	      0		642	625													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.4
326E.jpg	      0		1019	1847													Sponges	Massive forms		Open		10000903			73.7
326E.jpg	      0		1003	1568													Sponges	Erect forms		Open		10000912			49.0
326E.jpg	      0		955	1745													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.8
326E.jpg	      0		839	70													Sponges	Erect forms		Open		10000912			97.3
326E.jpg	      0		634	46													Sponges	Erect forms		Open		10000912			100.0
326E.jpg	      0		975	1349													Sponges	Erect forms		Open		10000912			30.3
326E.jpg	      0		825	1904													Sponges	Massive forms		Open		10000903			75.4
326E.jpg	      0		868	779													Bryozoa			Open		20000000			32.0
326E.jpg	      0		755	331													Sponges	Erect forms		Open		10000912			72.5
326E.jpg	      0		613	394													Bryozoa			Open		20000000			68.1
326E.jpg	      0		793	814													Bryozoa			Open		20000000			27.3
326E.jpg	      0		716	1261													Hydroids			Open		11001000			15.5
326E.jpg	      0		546	1024													Sponges	Massive forms		Open		10000903			21.9
326E.jpg	      0		592	1217													Unknown			Limited					19.5
326E.jpg	      0		925	1501													Bryozoa			Open		20000000			40.2
326E.jpg	      0		726	1601													Bryozoa			Open		20000000			46.8
328E.jpg	      0		857	1697													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			74.4
328E.jpg	      0		937	809													Macroalgae	Erect fine branching	Green	Open		80300909			21.7
328E.jpg	      0		920	1764													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			82.0
328E.jpg	      0		739	1279													Macroalgae	Erect fine branching	Green	Open		80300909			32.1
328E.jpg	      0		869	812													Macroalgae	Erect fine branching	Green	Open		80300909			18.4
328E.jpg	      0		616	61													Macroalgae	Erect fine branching	Green	Open		80300909			98.3
328E.jpg	      0		647	558													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			47.8
328E.jpg	      0		655	1069													Macroalgae	Erect fine branching	Green	Open		80300909			19.6
328E.jpg	      0		922	1264													Macroalgae	Erect fine branching	Green	Open		80300909			31.0
328E.jpg	      0		648	38													Macroalgae	Erect fine branching	Green	Open		80300909			100.0
328E.jpg	      0		1010	781													Macroalgae	Erect fine branching	Green	Open		80300909			28.7
328E.jpg	      0		779	1334													Sponges	Massive forms		Open		10000903			36.8
328E.jpg	      0		887	846													Macroalgae	Erect fine branching	Green	Open		80300909			15.7
328E.jpg	      0		628	399													Macroalgae	Erect fine branching	Green	Open		80300909			64.0
328E.jpg	      0		889	814													Macroalgae	Erect fine branching	Green	Open		80300909			18.9
328E.jpg	      0		909	574													Macroalgae	Erect fine branching	Red	Open		90300910			43.5
328E.jpg	      0		1001	185													Macroalgae	Erect fine branching	Green	Open		80300909			85.1
328E.jpg	      0		911	1888													Macroalgae	Erect fine branching	Red	Open		90300910			94.7
328E.jpg	      0		804	1622													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			66.6
328E.jpg	      0		823	1860													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			91.4
330E.jpg	      0		903	1341																					33.3
330E.jpg	      0		866	1405																					38.9
330E.jpg	      0		1054	688																					46.0
330E.jpg	      0		558	374													Open Water			Open					75.4
330E.jpg	      0		603	906													Open Water			Open					25.7
330E.jpg	      0		659	719													Open Water			Open					37.5
330E.jpg	      0		718	1498													Open Water			Open					49.0
330E.jpg	      0		1036	1803																					84.1
330E.jpg	      0		712	569																					51.0
330E.jpg	      0		704	103																					100.0
330E.jpg	      0		720	308																					78.2
330E.jpg	      0		747	791																					27.3
330E.jpg	      0		888	698																					37.6
330E.jpg	      0		919	1781																					79.0
330E.jpg	      0		837	1842																					84.6
330E.jpg	      0		765	1725																					72.3
330E.jpg	      0		728	1804													Open Water			Open					80.9
330E.jpg	      0		842	218																					87.4
330E.jpg	      0		765	795																					26.6
330E.jpg	      0		1037	1492																					53.6
331E.jpg	      0		1008	518													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.8
331E.jpg	      0		618	1355													Open Water			Open					27.8
331E.jpg	      0		987	1844													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.8
331E.jpg	      0		735	1176													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.3
331E.jpg	      0		987	1112													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.9
331E.jpg	      0		713	1892													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.9
331E.jpg	      0		776	1626													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.5
331E.jpg	      0		1071	774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.7
331E.jpg	      0		837	459													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.3
331E.jpg	      0		908	1349													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.0
331E.jpg	      0		798	1569													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.2
331E.jpg	      0		987	1804													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.3
331E.jpg	      0		683	38													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
331E.jpg	      0		678	964													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.1
331E.jpg	      0		712	1835													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.9
331E.jpg	      0		638	584													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.5
331E.jpg	      0		1034	945													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.5
331E.jpg	      0		977	923													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.0
331E.jpg	      0		840	1234													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.0
331E.jpg	      0		941	892													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.2
333E.jpg	      0		894	1059													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.0
333E.jpg	      0		1029	1650													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.8
333E.jpg	      0		969	1208													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.8
333E.jpg	      0		804	62													Bryozoa			Open		20000000			100.0
333E.jpg	      0		985	103													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.1
333E.jpg	      0		774	1514													Sponges	Massive forms		Open		10000903			56.5
333E.jpg	      0		553	489													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.1
333E.jpg	      0		1064	214													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.9
333E.jpg	      0		925	1120													Bryozoa			Open		20000000			14.3
333E.jpg	      0		990	513													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.9
333E.jpg	      0		848	1476													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.5
333E.jpg	      0		785	567													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.8
333E.jpg	      0		993	697													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.2
333E.jpg	      0		982	1534													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.7
333E.jpg	      0		803	1489													Sponges	Massive forms		Open		10000903			53.4
333E.jpg	      0		1032	491													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.4
333E.jpg	      0		912	1061													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.0
333E.jpg	      0		757	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.2
333E.jpg	      0		679	1125													Bryozoa			Open		20000000			25.3
333E.jpg	      0		752	1759													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.7
336E.jpg	      0		896	1344																					10.3
336E.jpg	      0		581	739																					50.6
336E.jpg	      0		785	1833																					48.4
336E.jpg	      0		896	134																					100.0
336E.jpg	      0		745	1538																					23.1
336E.jpg	      0		674	1748																					42.4
336E.jpg	      0		991	1547																					28.9
336E.jpg	      0		1011	1694																					40.8
336E.jpg	      0		737	724																					48.6
336E.jpg	      0		603	1325																					17.4
336E.jpg	      0		751	698																					50.7
336E.jpg	      0		751	985																					25.8
336E.jpg	      0		636	1869																					53.4
336E.jpg	      0		749	840																					38.4
336E.jpg	      0		582	1707																					41.9
336E.jpg	      0		975	1396																					18.5
336E.jpg	      0		1070	1880																					57.6
336E.jpg	      0		911	1165																					14.0
336E.jpg	      0		689	1070																					20.4
336E.jpg	      0		920	1320																					11.3
337E.jpg	      0		993	1027													Consolidated	Rock	Veneer	Open		82001002			20.4
337E.jpg	      0		840	1394													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			40.2
337E.jpg	      0		983	822													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			30.1
337E.jpg	      0		1035	1610													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			68.6
337E.jpg	      0		795	1126													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			10.5
337E.jpg	      0		573	1634													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			71.4
337E.jpg	      0		900	1094													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			12.2
337E.jpg	      0		815	1784													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			83.1
337E.jpg	      0		958	138													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			100.0
337E.jpg	      0		573	289													Unknown			Limited					86.0
337E.jpg	      0		615	569													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			55.4
337E.jpg	      0		706	306													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			80.9
337E.jpg	      0		1042	397													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			74.6
337E.jpg	      0		593	1153													Unknown			Limited					27.3
337E.jpg	      0		999	1009													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			21.1
337E.jpg	      0		604	841													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			30.8
337E.jpg	      0		602	1771													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			84.7
337E.jpg	      0		1014	1610													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			67.7
337E.jpg	      0		705	532													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			56.4
337E.jpg	      0		825	1527													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			54.7
338E.jpg	      0		971	799													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.7
338E.jpg	      0		782	205													Bryozoa			Open		20000000			61.4
338E.jpg	      0		1048	524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.3
338E.jpg	      0		742	1713													Sponges	Erect forms		Open		10000912			83.7
338E.jpg	      0		989	1558													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.7
338E.jpg	      0		1003	627													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.6
338E.jpg	      0		564	1317													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.1
338E.jpg	      0		950	1276													Sponges	Massive forms		Open		10000903			41.7
338E.jpg	      0		1041	1883													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
338E.jpg	      0		888	626													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
338E.jpg	      0		556	7													Bryozoa			Open		20000000			85.2
338E.jpg	      0		972	182													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.5
338E.jpg	      0		1052	879													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.8
338E.jpg	      0		949	300													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.0
338E.jpg	      0		849	5													Bryozoa			Open		20000000			79.7
338E.jpg	      0		1027	195													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.1
338E.jpg	      0		938	934													Sponges	Massive forms		Open		10000903			10.3
338E.jpg	      0		668	1056													Sponges	Massive forms		Open		10000903			28.5
338E.jpg	      0		677	1684													Bryozoa			Open		20000000			82.2
338E.jpg	      0		928	1092													Bryozoa			Open		20000000			24.1
339E.jpg	      0		853	398													Macroalgae	Erect fine branching	Red	Open		90300910			64.3
339E.jpg	      0		767	988													Stony corals	Sub-massive	Live	Open		11290905			8.4
339E.jpg	      0		964	918													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			20.0
339E.jpg	      0		925	933													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			16.4
339E.jpg	      0		714	1818													Macroalgae	Erect course branching	Brown	Open		80300904			74.0
339E.jpg	      0		1012	48													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
339E.jpg	      0		548	1266													Open Water			Open					32.6
339E.jpg	      0		732	411													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			63.5
339E.jpg	      0		582	1263													Open Water			Open					29.9
339E.jpg	      0		1011	1649													Macroalgae	Erect fine branching	Red	Open		90300910			60.2
339E.jpg	      0		727	1503													Macroalgae	Erect course branching	Brown	Open		80300904			43.7
339E.jpg	      0		1035	1688													Macroalgae	Erect fine branching	Red	Open		90300910			64.5
339E.jpg	      0		849	868													Macroalgae	Erect fine branching	Red	Open		90300910			19.0
339E.jpg	      0		820	1093													Stony corals	Sub-massive	Live	Open		11290905			3.2
339E.jpg	      0		551	627													Open Water			Open					49.1
339E.jpg	      0		1059	1736													Macroalgae	Erect fine branching	Red	Open		90300910			69.6
339E.jpg	      0		626	556													Unknown			Open					52.3
339E.jpg	      0		807	1039													Stony corals	Sub-massive	Live	Open		11290905			2.3
339E.jpg	      0		968	1184													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			19.1
339E.jpg	      0		736	1228													Stony corals	Sub-massive	Live	Open		11290905			17.9
340E.jpg	      0		722	1481													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.2
340E.jpg	      0		794	418													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.8
340E.jpg	      0		783	1349													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.2
340E.jpg	      0		1074	264													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.3
340E.jpg	      0		571	149													Open Water			Open					89.4
340E.jpg	      0		586	813													Open Water			Open					24.6
340E.jpg	      0		933	646													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.3
340E.jpg	      0		595	90													Open Water			Open					95.1
340E.jpg	      0		808	1912													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
