Dot Point Measurements

Generated: Wednesday 29 September 2021 11:30:50

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
72S.jpg	      0		742	1449													Macroalgae	Erect fine branching	Red	Open		90300910			56.6
72S.jpg	      0		1054	198													Macroalgae	Erect fine branching	Red	Open		90300910			68.8
72S.jpg	      0		1017	815													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
72S.jpg	      0		624	1006													Macroalgae	Erect fine branching	Red	Open		90300910			22.4
72S.jpg	      0		595	638													Macroalgae	Erect fine branching	Red	Open		90300910			30.4
72S.jpg	      0		738	1786													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			89.1
72S.jpg	      0		690	1496													Macroalgae	Erect fine branching	Red	Open		90300910			61.9
72S.jpg	      0		1048	832													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.3
72S.jpg	      0		636	402													Consolidated	Rock	Veneer	Open		82001002			48.0
72S.jpg	      0		760	128													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.6
72S.jpg	      0		565	1396													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.3
72S.jpg	      0		983	1656													Sponges	Small mixed		Open		10000000			78.1
72S.jpg	      0		833	36													Macroalgae	Erect fine branching	Red	Open		90300910			80.4
72S.jpg	      0		819	360													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.0
72S.jpg	      0		1029	940													Macroalgae	Erect fine branching	Red	Open		90300910			22.4
72S.jpg	      0		781	859													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			2.9
73S.jpg	      0		566	253													Unknown			Open					81.7
73S.jpg	      0		793	1745													Macroalgae	Erect fine branching	Red	Open		90300910			70.2
73S.jpg	      0		1004	1754													Macroalgae	Erect fine branching	Red	Open		90300910			73.0
73S.jpg	      0		1027	1358													Macroalgae	Erect fine branching	Red	Open		90300910			37.3
73S.jpg	      0		946	413													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			62.5
73S.jpg	      0		806	1415													Macroalgae	Erect fine branching	Red	Open		90300910			37.6
73S.jpg	      0		689	181													Macroalgae	Erect fine branching	Red	Open		90300910			85.6
73S.jpg	      0		651	1121													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			19.9
73S.jpg	      0		1068	1733													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			72.8
73S.jpg	      0		563	273													Unknown			Open					79.9
73S.jpg	      0		917	178													Macroalgae	Erect fine branching	Red	Open		90300910			85.1
73S.jpg	      0		684	139													Macroalgae	Erect fine branching	Red	Open		90300910			89.8
73S.jpg	      0		996	1158													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.2
73S.jpg	      0		619	1476													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			48.4
73S.jpg	      0		712	1574													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			54.5
73S.jpg	      0		905	1899													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			85.7
73S.jpg	      0		814	793													Consolidated	Rock	No biota	Open		82001002			24.0
73S.jpg	      0		783	1498													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			45.9
73S.jpg	      0		1032	43													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
73S.jpg	      0		1070	1704													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			70.1
74S.jpg	      0		1076	345													Sponges	Small mixed		Open		10000000			69.7
74S.jpg	      0		983	575													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			44.1
74S.jpg	      0		861	723													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			25.7
74S.jpg	      0		883	99													Macroalgae	Erect fine branching	Red	Open		90300910			90.0
74S.jpg	      0		932	1284													Consolidated	Rock	Turf mat	Open		82001002			35.1
74S.jpg	      0		873	1906													Consolidated	Rock	Turf mat	Open		82001002			97.5
74S.jpg	      0		557	1440													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			55.8
74S.jpg	      0		828	1242													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			28.6
74S.jpg	      0		839	1678													Sponges	Erect forms		Open		10000912			73.8
74S.jpg	      0		829	1524													Macroalgae	Erect fine branching	Green	Open		80300909			57.8
74S.jpg	      0		741	1068													Consolidated	Rock	Turf mat	Open		82001002			13.0
74S.jpg	      0		676	16													Macroalgae	Erect fine branching	Red	Open		90300910			99.4
74S.jpg	      0		819	838													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			13.3
74S.jpg	      0		625	1369													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			46.1
74S.jpg	      0		979	455													Consolidated	Rock	Veneer	Open		82001002			55.6
74S.jpg	      0		982	15													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
74S.jpg	      0		639	369													Macroalgae	Erect fine branching	Red	Open		90300910			64.4
74S.jpg	      0		560	1552													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			66.1
74S.jpg	      0		938	1689													Sponges	Small mixed		Open		10000000			75.9
74S.jpg	      0		663	1136													Sponges	Massive forms		Open		10000903			23.5
75S.jpg	      0		867	1638													Macroalgae	Erect course branching	Red	Open		80300906			47.7
75S.jpg	      0		800	509													Macroalgae	Erect fine branching	Red	Open		90300910			55.2
75S.jpg	      0		801	1850													Macroalgae	Erect fine branching	Red	Open		90300910			67.4
75S.jpg	      0		752	815													Macroalgae	Erect fine branching	Red	Open		90300910			29.9
75S.jpg	      0		1056	1563													Macroalgae	Erect fine branching	Red	Open		90300910			43.3
75S.jpg	      0		1047	1146													Macroalgae	Erect course branching	Brown	Open		80300904			13.9
75S.jpg	      0		954	411													Consolidated	Rock	No biota	Open		82001002			63.6
75S.jpg	      0		1047	1241													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.0
75S.jpg	      0		932	127													Consolidated	Rock	No biota	Open		82001002			89.2
75S.jpg	      0		1068	1897													Macroalgae	Erect fine branching	Red	Open		90300910			72.7
75S.jpg	      0		938	1122													Macroalgae	Erect fine branching	Red	Open		90300910			3.8
75S.jpg	      0		808	1501													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			36.2
75S.jpg	      0		839	479													Consolidated	Rock	No biota	Open		82001002			57.5
75S.jpg	      0		1038	1429													Macroalgae	Erect fine branching	Red	Open		90300910			31.5
75S.jpg	      0		868	748													Macroalgae	Erect fine branching	Red	Open		90300910			33.0
75S.jpg	      0		854	1441													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			30.0
75S.jpg	      0		932	1607													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.0
75S.jpg	      0		604	1674													Macroalgae	Erect fine branching	Red	Open		90300910			57.4
75S.jpg	      0		1052	1007													Macroalgae	Erect course branching	Brown	Open		80300904			17.0
75S.jpg	      0		677	29													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
76S.jpg	      0		695	835													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.8
76S.jpg	      0		952	1522													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.8
76S.jpg	      0		875	1610													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.6
76S.jpg	      0		663	1619													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.4
76S.jpg	      0		919	376													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.0
76S.jpg	      0		817	327													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.0
76S.jpg	      0		687	1195													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.6
76S.jpg	      0		940	1384													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.2
76S.jpg	      0		697	730													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.5
76S.jpg	      0		811	1656													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.0
76S.jpg	      0		816	416													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.3
76S.jpg	      0		1074	1634													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.6
76S.jpg	      0		604	66													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.3
76S.jpg	      0		627	46													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
76S.jpg	      0		930	1440													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.6
76S.jpg	      0		638	1554													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.2
76S.jpg	      0		883	1495													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.4
76S.jpg	      0		843	541													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.0
76S.jpg	      0		779	31													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.9
76S.jpg	      0		646	601													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.5
77S.jpg	      0		1030	1445													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.8
77S.jpg	      0		788	188													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.4
77S.jpg	      0		752	842													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.9
77S.jpg	      0		1059	210													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.6
77S.jpg	      0		785	1238													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.2
77S.jpg	      0		1014	392													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.3
77S.jpg	      0		631	396													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.6
77S.jpg	      0		906	1691													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.7
77S.jpg	      0		762	379													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.8
77S.jpg	      0		803	954													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			0.2
77S.jpg	      0		1022	1898													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
77S.jpg	      0		567	1774													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.0
77S.jpg	      0		566	462													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.7
77S.jpg	      0		620	1630													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.2
77S.jpg	      0		870	1052													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.1
77S.jpg	      0		933	1338													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.8
77S.jpg	      0		915	1717													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.6
77S.jpg	      0		811	1243													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.7
77S.jpg	      0		661	14													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.5
77S.jpg	      0		556	259													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.4
78S.jpg	      0		738	161													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.4
78S.jpg	      0		908	1407													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.9
78S.jpg	      0		746	154													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.2
78S.jpg	      0		681	1643													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.1
78S.jpg	      0		985	308													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.8
78S.jpg	      0		723	282													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.8
78S.jpg	      0		966	972													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.2
78S.jpg	      0		776	1872													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.5
78S.jpg	      0		583	248													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.9
78S.jpg	      0		572	1890													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
78S.jpg	      0		1026	1583													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.7
78S.jpg	      0		778	36													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			99.5
78S.jpg	      0		684	1862													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.1
78S.jpg	      0		759	773													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.4
78S.jpg	      0		655	507													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.4
78S.jpg	      0		1013	1860													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.3
78S.jpg	      0		753	201													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.1
78S.jpg	      0		864	1358													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.7
78S.jpg	      0		645	1453													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.1
78S.jpg	      0		853	892													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.2
80S.jpg	      0		824	1836													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			100.0
80S.jpg	      0		957	1177													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			36.4
80S.jpg	      0		1024	192													Consolidated	Rock	No biota	Open		82001002			64.0
80S.jpg	      0		889	142													Macroalgae	Erect fine branching	Green	Open		80300909			66.9
80S.jpg	      0		908	1322													Macroalgae	Erect fine branching	Red	Open		90300910			49.6
80S.jpg	      0		1022	1143													Macroalgae	Erect fine branching	Red	Open		90300910			35.6
80S.jpg	      0		623	394													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			48.0
80S.jpg	      0		664	1408													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.0
80S.jpg	      0		728	23													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			79.6
80S.jpg	      0		705	735													Macroalgae	Erect course branching	Brown	Open		80300904			17.4
80S.jpg	      0		703	976													Macroalgae	Erect fine branching	Red	Open		90300910			21.7
80S.jpg	      0		981	589													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			25.7
80S.jpg	      0		848	285													Macroalgae	Erect fine branching	Green	Open		80300909			52.8
80S.jpg	      0		996	1088													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			29.6
80S.jpg	      0		935	928													Macroalgae	Erect fine branching	Red	Open		90300910			12.9
80S.jpg	      0		698	463													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			38.6
80S.jpg	      0		952	1760													Consolidated	Rock	No biota	Open		82001002			93.0
80S.jpg	      0		928	666													Consolidated	Rock	No biota	Open		82001002			16.7
80S.jpg	      0		1032	550													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			31.6
80S.jpg	      0		770	736													Consolidated	Rock	Turf mat	Open		82001002			12.2
81S.jpg	      0		575	1811													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			94.7
81S.jpg	      0		981	738													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.5
81S.jpg	      0		583	1004													Macroalgae	Erect fine branching	Red	Open		90300910			23.8
81S.jpg	      0		641	1725													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			83.8
81S.jpg	      0		698	1884													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
81S.jpg	      0		975	1535													Macroalgae	Erect fine branching	Red	Open		90300910			64.3
81S.jpg	      0		816	289													Macroalgae	Erect fine branching	Red	Open		90300910			74.8
81S.jpg	      0		828	631													Macroalgae	Erect fine branching	Red	Open		90300910			37.6
81S.jpg	      0		896	726													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.1
81S.jpg	      0		953	541													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			50.2
81S.jpg	      0		849	936													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.9
81S.jpg	      0		1040	1445													Macroalgae	Erect fine branching	Red	Open		90300910			57.8
81S.jpg	      0		1064	1247													Macroalgae	Erect fine branching	Red	Open		90300910			41.7
81S.jpg	      0		803	620													Macroalgae	Erect fine branching	Red	Open		90300910			38.7
81S.jpg	      0		644	706													Macroalgae	Erect fine branching	Red	Open		90300910			33.8
81S.jpg	      0		763	208													Macroalgae	Erect fine branching	Red	Open		90300910			83.7
81S.jpg	      0		826	383													Macroalgae	Erect fine branching	Red	Open		90300910			64.6
81S.jpg	      0		737	1127													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			18.0
81S.jpg	      0		580	772													Macroalgae	Erect fine branching	Red	Open		90300910			32.4
81S.jpg	      0		710	1145													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			21.0
91S.jpg	      0		862	261													Consolidated	Rock	Veneer	Open		82001002			46.9
91S.jpg	      0		1049	767													Macroalgae	Erect fine branching	Red	Open		90300910			16.9
91S.jpg	      0		824	728													Macroalgae	Erect fine branching	Red	Open		90300910			6.5
91S.jpg	      0		876	483													Consolidated	Rock	Veneer	Open		82001002			27.4
91S.jpg	      0		851	461													Macroalgae	Erect fine branching	Red	Open		90300910			29.3
91S.jpg	      0		601	677													Macroalgae	Erect fine branching	Red	Open		90300910			24.8
91S.jpg	      0		1035	1495													Macroalgae	Erect fine branching	Red	Open		90300910			63.6
91S.jpg	      0		1056	1153													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.1
91S.jpg	      0		936	86													Consolidated	Rock	Veneer	Open		82001002			62.7
91S.jpg	      0		966	99													Consolidated	Rock	Veneer	Open		82001002			61.9
91S.jpg	      0		926	816													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			6.3
91S.jpg	      0		633	918													Macroalgae	Erect fine branching	Red	Open		90300910			22.6
91S.jpg	      0		862	73													Macroalgae	Erect fine branching	Red	Open		90300910			63.4
91S.jpg	      0		795	1863													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.2
91S.jpg	      0		639	468													Macroalgae	Erect fine branching	Red	Open		90300910			34.5
91S.jpg	      0		821	1802													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.8
91S.jpg	      0		1039	1916													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
91S.jpg	      0		621	872													Macroalgae	Erect fine branching	Red	Open		90300910			21.9
91S.jpg	      0		905	323													Consolidated	Rock	Veneer	Open		82001002			41.6
91S.jpg	      0		862	620													Macroalgae	Erect fine branching	Red	Open		90300910			15.3
92S.jpg	      0		754	880													Macroalgae	Erect fine branching	Red	Open		90300910			6.5
92S.jpg	      0		552	1556													Macroalgae	Erect fine branching	Red	Open		90300910			94.6
92S.jpg	      0		894	295													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.9
92S.jpg	      0		937	795													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.5
92S.jpg	      0		961	518													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.0
92S.jpg	      0		955	1096													Macroalgae	Erect course branching	Brown	Open		80300904			38.1
92S.jpg	      0		637	616													Macroalgae	Erect fine branching	Red	Open		90300910			34.1
92S.jpg	      0		624	1453													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.5
92S.jpg	      0		1027	625													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.4
92S.jpg	      0		813	1601													Macroalgae	Erect course branching	Brown	Open		80300904			95.4
92S.jpg	      0		601	441													Macroalgae	Erect fine branching	Red	Open		90300910			55.6
92S.jpg	      0		873	147													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.9
92S.jpg	      0		598	744													Macroalgae	Erect fine branching	Red	Open		90300910			26.9
92S.jpg	      0		666	1478													Macroalgae	Erect fine branching	Red	Open		90300910			81.4
92S.jpg	      0		1053	517													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.5
92S.jpg	      0		1006	1574													Macroalgae	Erect fine branching	Red	Open		90300910			96.0
92S.jpg	      0		725	81													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.9
92S.jpg	      0		572	430													Macroalgae	Erect fine branching	Red	Open		90300910			58.4
92S.jpg	      0		707	347													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.9
92S.jpg	      0		825	1637													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
95S.jpg	      0		549	1496													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.7
95S.jpg	      0		1054	874													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.4
95S.jpg	      0		1009	1340													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.6
95S.jpg	      0		932	462													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.8
95S.jpg	      0		689	408													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.7
95S.jpg	      0		663	15													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
95S.jpg	      0		655	623													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.1
95S.jpg	      0		719	347													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.8
95S.jpg	      0		587	752													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.6
95S.jpg	      0		778	1316													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.5
95S.jpg	      0		548	419													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.1
95S.jpg	      0		949	111													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.4
95S.jpg	      0		969	531													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.3
95S.jpg	      0		641	1310													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.2
95S.jpg	      0		574	417													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.2
95S.jpg	      0		811	1176													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.0
95S.jpg	      0		790	594													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.4
95S.jpg	      0		701	1546													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.6
95S.jpg	      0		965	1886													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
95S.jpg	      0		638	484													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.3
96S.jpg	      0		889	243													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.1
96S.jpg	      0		968	1625													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.0
96S.jpg	      0		811	526													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.5
96S.jpg	      0		690	887													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.9
96S.jpg	      0		1073	742													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.6
96S.jpg	      0		769	134													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.2
96S.jpg	      0		616	631													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.7
96S.jpg	      0		809	711													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.8
96S.jpg	      0		710	1406													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.6
96S.jpg	      0		957	1565													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.7
96S.jpg	      0		941	764													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.4
96S.jpg	      0		937	797													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.2
96S.jpg	      0		729	1670													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
96S.jpg	      0		611	497													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.2
96S.jpg	      0		840	735													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.6
96S.jpg	      0		903	286													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.1
96S.jpg	      0		630	1489													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.6
96S.jpg	      0		968	480													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.4
96S.jpg	      0		891	1158													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.0
96S.jpg	      0		1068	310													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.5
98S.jpg	      0		613	55													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.6
98S.jpg	      0		666	612													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.3
98S.jpg	      0		703	1341													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.8
98S.jpg	      0		658	260													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.2
98S.jpg	      0		852	506													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.8
98S.jpg	      0		872	1496													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.8
98S.jpg	      0		1010	1231													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.6
98S.jpg	      0		663	32													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.1
98S.jpg	      0		559	1463													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.7
98S.jpg	      0		655	1871													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
98S.jpg	      0		788	1692													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.0
98S.jpg	      0		707	611													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.1
98S.jpg	      0		588	301													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.9
98S.jpg	      0		654	1219													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.9
98S.jpg	      0		1070	1195													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.7
98S.jpg	      0		1024	1050													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.9
98S.jpg	      0		1035	484													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.9
98S.jpg	      0		711	703													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.9
98S.jpg	      0		604	401													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.7
98S.jpg	      0		1048	1443													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.2
C01S.jpg	      0		783	1913													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			100.0
C01S.jpg	      0		1013	508													Consolidated	Rock	Turf mat	Open		82001002			71.0
C01S.jpg	      0		864	1239													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			19.3
C01S.jpg	      0		994	387													Consolidated	Rock	Turf mat	Open		82001002			84.5
C01S.jpg	      0		556	1077													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			34.8
C01S.jpg	      0		917	1259													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			23.1
C01S.jpg	      0		778	485													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			71.4
C01S.jpg	      0		580	347													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			93.0
C01S.jpg	      0		993	1030													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			18.4
C01S.jpg	      0		764	1841													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			91.6
C01S.jpg	      0		807	806													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			32.9
C01S.jpg	      0		740	1770													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			83.6
C01S.jpg	      0		1061	533													Macroalgae	Articulated calcareous		Open		80300911			70.1
C01S.jpg	      0		834	1292													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			25.5
C01S.jpg	      0		995	986													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			20.8
C01S.jpg	      0		888	1264													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			22.7
C01S.jpg	      0		1043	674													Macroalgae	Erect course branching	Brown	Open		80300904			53.7
C01S.jpg	      0		631	937													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			30.8
C01S.jpg	      0		934	1708													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			75.9
C01S.jpg	      0		759	1512													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			52.9
C02S.jpg	      0		636	1011													Sponges	Small mixed		Open		10000000			21.3
