Dot Point Measurements

Generated: Wednesday 29 September 2021 11:30:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
38.JPG	      0		897	554													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.2
38.JPG	      0		925	1684													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.1
38.JPG	      0		772	1456													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.8
38.JPG	      0		563	258													Open Water			Open					77.8
38.JPG	      0		913	654													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.9
38.JPG	      0		803	834													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.6
38.JPG	      0		797	1912													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.0
39.JPG	      0		657	927													Macroalgae	Erect course branching	Brown	Open		80300904			12.7
39.JPG	      0		568	102													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.4
39.JPG	      0		781	474													Macroalgae	Erect course branching	Brown	Open		80300904			46.8
39.JPG	      0		724	1765													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.0
39.JPG	      0		727	1695													Macroalgae	Erect course branching	Brown	Open		80300904			87.3
39.JPG	      0		972	1350													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.1
39.JPG	      0		551	551													Macroalgae	Erect course branching	Brown	Open		80300904			45.4
39.JPG	      0		954	530													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.4
39.JPG	      0		1053	245													Consolidated	Rock	Veneer	Open		82001002			78.4
39.JPG	      0		981	59													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.2
39.JPG	      0		954	1620													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.4
39.JPG	      0		671	1806													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
39.JPG	      0		723	871													Macroalgae	Erect course branching	Brown	Open		80300904			6.2
39.JPG	      0		560	208													Macroalgae	Erect course branching	Brown	Open		80300904			79.4
39.JPG	      0		710	1123													Macroalgae	Erect course branching	Brown	Open		80300904			25.2
39.JPG	      0		848	754													Macroalgae	Erect course branching	Brown	Open		80300904			18.2
39.JPG	      0		645	1301													Macroalgae	Erect course branching	Brown	Open		80300904			46.0
39.JPG	      0		756	739													Macroalgae	Erect course branching	Brown	Open		80300904			17.9
39.JPG	      0		925	1374													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.6
39.JPG	      0		648	521													Macroalgae	Erect course branching	Brown	Open		80300904			43.8
40.JPG	      0		1040	806													Sponges	Massive forms		Open		10000903			23.2
40.JPG	      0		799	1567													Macroalgae	Erect course branching	Brown	Open		80300904			75.0
40.JPG	      0		887	570													Macroalgae	Erect course branching	Brown	Open		80300904			24.2
40.JPG	      0		560	195													Open Water			Open					64.2
40.JPG	      0		856	896													Macroalgae	Erect course branching	Brown	Open		80300904			10.5
40.JPG	      0		869	277													Macroalgae	Erect course branching	Brown	Open		80300904			51.9
40.JPG	      0		575	1258													Open Water			Open					50.0
40.JPG	      0		1064	230													Macroalgae	Erect fine branching	Red	Open		90300910			61.7
40.JPG	      0		719	516													Open Water			Open					29.3
40.JPG	      0		934	528													Macroalgae	Erect fine branching	Red	Open		90300910			29.8
40.JPG	      0		850	1821													Consolidated	Rock	Veneer	Open		82001002			100.0
40.JPG	      0		574	445													Open Water			Open					41.6
40.JPG	      0		889	1041													Macroalgae	Erect course branching	Brown	Open		80300904			24.8
40.JPG	      0		983	1568													Macroalgae	Erect fine branching	Red	Open		90300910			77.2
40.JPG	      0		776	1599													Macroalgae	Erect course branching	Brown	Open		80300904			78.2
40.JPG	      0		632	183													Open Water			Open					63.0
40.JPG	      0		610	39													Open Water			Open					77.2
40.JPG	      0		1065	1379													Macroalgae	Erect course branching	Brown	Open		80300904			62.1
40.JPG	      0		599	510													Open Water			Open					35.0
40.JPG	      0		782	619													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			18.1
