"","Date","Sample","Direction","Top.memory.card","Bottom.memory.card","Top.cam","Bottom.cam","Time.bottom","Time.end","Depth","Raw.hdd.number","Con.hdd.number","Comment","Habitat.image.exported","Site","Location","Status","Observer","Successful.count","Successful.length","Video.notes","Maxn.analyst","Maxn.complete.yyyymmdd","Maxn.checker","Length.analyst","Length.complete.date.yyyymmdd","Notes","Longitude","Latitude"
"276","9/3/2021","44","B",138,NA,1233,NA,"09:43:34","09:49:50",43.8,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.858,-34.0931
"277","9/3/2021","44","E",124,114,1205,1207,"09:43:34","09:49:50",43.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.858,-34.0931
"278","9/3/2021","44","N",151,162,1201,1202,"09:43:34","09:49:50",43.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.858,-34.0931
"279","9/3/2021","44","S",168,135,1208,1209,"09:43:34","09:49:50",43.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.858,-34.0931
"280","9/3/2021","44","W",169,136,1231,1232,"09:43:34","09:49:50",43.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.858,-34.0931
"281","9/3/2021","35","B",138,NA,1233,NA,"09:54:00","09:59:55",43.5,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.852,-34.0959
"282","9/3/2021","35","E",124,114,1205,1207,"09:54:00","09:59:55",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.852,-34.0959
"283","9/3/2021","35","N",151,162,1201,1202,"09:54:00","09:59:55",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.852,-34.0959
"284","9/3/2021","35","S",168,135,1208,1209,"09:54:00","09:59:55",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.852,-34.0959
"285","9/3/2021","35","W",169,136,1231,1232,"09:54:00","09:59:55",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.852,-34.0959
"286","9/3/2021","100","B",138,NA,1233,NA,"10:03:01","10:09:10",43.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.847,-34.0961
"287","9/3/2021","100","E",124,114,1205,1207,"10:03:01","10:09:10",43.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.847,-34.0961
"288","9/3/2021","100","N",151,162,1201,1202,"10:03:01","10:09:10",43.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.847,-34.0961
"289","9/3/2021","100","S",168,135,1208,1209,"10:03:01","10:09:10",43.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.847,-34.0961
"290","9/3/2021","100","W",169,136,1231,1232,"10:03:01","10:09:10",43.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.847,-34.0961
"291","9/3/2021","7","B",138,NA,1233,NA,"10:12:29","10:18:51",44.2,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.0995
"292","9/3/2021","7","E",124,114,1205,1207,"10:12:29","10:18:51",44.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.0995
"293","9/3/2021","7","N",151,162,1201,1202,"10:12:29","10:18:51",44.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.0995
"294","9/3/2021","7","S",168,135,1208,1209,"10:12:29","10:18:51",44.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.0995
"295","9/3/2021","7","W",169,136,1231,1232,"10:12:29","10:18:51",44.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.0995
"296","9/3/2021","108","B",138,NA,1233,NA,"10:21:15","10:27:19",44.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.85,-34.1001
"297","9/3/2021","108","E",124,114,1205,1207,"10:21:15","10:27:19",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.85,-34.1001
"298","9/3/2021","108","N",151,162,1201,1202,"10:21:15","10:27:19",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.85,-34.1001
"299","9/3/2021","108","S",168,135,1208,1209,"10:21:15","10:27:19",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.85,-34.1001
"300","9/3/2021","108","W",169,136,1231,1232,"10:21:15","10:27:19",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.85,-34.1001
"301","9/3/2021","26","B",138,NA,1233,NA,"10:30:44","10:37:34",44.2,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.844,-34.1003
"302","9/3/2021","26","E",124,114,1205,1207,"10:30:44","10:37:34",44.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.844,-34.1003
"303","9/3/2021","26","N",151,162,1201,1202,"10:30:44","10:37:34",44.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.844,-34.1003
"304","9/3/2021","26","S",168,135,1208,1209,"10:30:44","10:37:34",44.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.844,-34.1003
"305","9/3/2021","26","W",169,136,1231,1232,"10:30:44","10:37:34",44.2,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.844,-34.1003
"306","9/3/2021","125","B",138,NA,1233,NA,"10:40:33","10:46:38",45.8,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.847,-34.104
"307","9/3/2021","125","E",124,114,1205,1207,"10:40:33","10:46:38",45.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.847,-34.104
"308","9/3/2021","125","N",151,162,1201,1202,"10:40:33","10:46:38",45.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.847,-34.104
"309","9/3/2021","125","S",168,135,1208,1209,"10:40:33","10:46:38",45.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.847,-34.104
"310","9/3/2021","125","W",169,136,1231,1232,"10:40:33","10:46:38",45.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.847,-34.104
"311","9/3/2021","98","B",138,NA,1233,NA,"10:51:35","10:57:33",43.5,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.856,-34.1139
"312","9/3/2021","98","E",124,114,1205,1207,"10:51:35","10:57:33",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.856,-34.1139
"313","9/3/2021","98","N",151,162,1201,1202,"10:51:35","10:57:33",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.856,-34.1139
"314","9/3/2021","98","S",168,135,1208,1209,"10:51:35","10:57:33",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.856,-34.1139
"315","9/3/2021","98","W",169,136,1231,1232,"10:51:35","10:57:33",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.856,-34.1139
"316","9/3/2021","1","B",138,NA,1233,NA,"11:05:09","11:11:00",44.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.1318
"317","9/3/2021","1","E",124,114,1205,1207,"11:05:09","11:11:00",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.1318
"318","9/3/2021","1","N",151,162,1201,1202,"11:05:09","11:11:00",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.1318
"319","9/3/2021","1","S",168,135,1208,1209,"11:05:09","11:11:00",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.1318
"320","9/3/2021","1","W",169,136,1231,1232,"11:05:09","11:11:00",44.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.1318
"321","9/3/2021","83","B",138,NA,1233,NA,"11:16:50","11:22:50",47.9,"RAW2","CON1","Checked Cameras","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.838,-34.1341
"322","9/3/2021","83","E",124,114,1205,1207,"11:16:50","11:22:50",47.9,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.838,-34.1341
"323","9/3/2021","83","N",151,162,1201,1202,"11:16:50","11:22:50",47.9,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.838,-34.1341
"324","9/3/2021","83","S",168,135,1208,1209,"11:16:50","11:22:50",47.9,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.838,-34.1341
"325","9/3/2021","83","W",169,136,1231,1232,"11:16:50","11:22:50",47.9,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.838,-34.1341
"326","9/3/2021","88","B",138,NA,1233,NA,"11:29:20","11:35:58",50.3,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.827,-34.1351
"327","9/3/2021","88","E",124,114,1205,1207,"11:29:20","11:35:58",50.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.827,-34.1351
"328","9/3/2021","88","N",151,162,1201,1202,"11:29:20","11:35:58",50.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.827,-34.1351
"329","9/3/2021","88","S",168,135,1208,1209,"11:29:20","11:35:58",50.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.827,-34.1351
"330","9/3/2021","88","W",169,136,1231,1232,"11:29:20","11:35:58",50.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.827,-34.1351
"331","9/3/2021","36","B",138,NA,1233,NA,"11:39:04","11:45:18",50.7,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.822,-34.1317
"332","9/3/2021","36","E",124,114,1205,1207,"11:39:04","11:45:18",50.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.822,-34.1317
"333","9/3/2021","36","N",151,162,1201,1202,"11:39:04","11:45:18",50.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.822,-34.1317
"334","9/3/2021","36","S",168,135,1208,1209,"11:39:04","11:45:18",50.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.822,-34.1317
"335","9/3/2021","36","W",169,136,1231,1232,"11:39:04","11:45:18",50.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.822,-34.1317
"336","9/3/2021","130","B",138,NA,1233,NA,"11:51:00","11:57:41",48.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.83,-34.1213
"337","9/3/2021","130","E",124,114,1205,1207,"11:51:00","11:57:41",48.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.83,-34.1213
"338","9/3/2021","130","N",151,162,1201,1202,"11:51:00","11:57:41",48.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.83,-34.1213
"339","9/3/2021","130","S",168,135,1208,1209,"11:51:00","11:57:41",48.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.83,-34.1213
"340","9/3/2021","130","W",169,136,1231,1232,"11:51:00","11:57:41",48.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.83,-34.1213
"341","9/3/2021","46","B",138,NA,1233,NA,"11:59:57","12:06:42",48.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.831,-34.119
"342","9/3/2021","46","E",124,114,1205,1207,"11:59:57","12:06:42",48.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.831,-34.119
"343","9/3/2021","46","N",151,162,1201,1202,"11:59:57","12:06:42",48.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.831,-34.119
"344","9/3/2021","46","S",168,135,1208,1209,"11:59:57","12:06:42",48.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.831,-34.119
"345","9/3/2021","46","W",169,136,1231,1232,"11:59:57","12:06:42",48.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.831,-34.119
"346","9/3/2021","93","B",138,NA,1233,NA,"12:12:12","12:18:46",45.1,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.845,-34.1196
"347","9/3/2021","93","E",124,114,1205,1207,"12:12:12","12:18:46",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.845,-34.1196
"348","9/3/2021","93","N",151,162,1201,1202,"12:12:12","12:18:46",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.845,-34.1196
"349","9/3/2021","93","S",168,135,1208,1209,"12:12:12","12:18:46",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.845,-34.1196
"350","9/3/2021","93","W",169,136,1231,1232,"12:12:12","12:18:46",45.1,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.845,-34.1196
"351","9/3/2021","78","B",138,NA,1233,NA,"12:21:57","12:29:18",46.7,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.841,-34.1182
"352","9/3/2021","78","E",124,114,1205,1207,"12:21:57","12:29:18",46.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.841,-34.1182
"353","9/3/2021","78","N",151,162,1201,1202,"12:21:57","12:29:18",46.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.841,-34.1182
"354","9/3/2021","78","S",168,135,1208,1209,"12:21:57","12:29:18",46.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.841,-34.1182
"355","9/3/2021","78","W",169,136,1231,1232,"12:21:57","12:29:18",46.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.841,-34.1182
"356","9/3/2021","50","B",138,NA,1233,NA,"12:32:09","12:38:29",45.7,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.842,-34.1143
"357","9/3/2021","50","E",124,114,1205,1207,"12:32:09","12:38:29",45.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.842,-34.1143
"358","9/3/2021","50","N",151,162,1201,1202,"12:32:09","12:38:29",45.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.842,-34.1143
"359","9/3/2021","50","S",168,135,1208,1209,"12:32:09","12:38:29",45.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.842,-34.1143
"360","9/3/2021","50","W",169,136,1231,1232,"12:32:09","12:38:29",45.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.842,-34.1143
"361","9/3/2021","80","B",138,NA,1233,NA,"12:45:20","12:51:50",46.6,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.832,-34.1034
"362","9/3/2021","80","E",124,114,1205,1207,"12:45:20","12:51:50",46.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.832,-34.1034
"363","9/3/2021","80","N",151,162,1201,1202,"12:45:20","12:51:50",46.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.832,-34.1034
"364","9/3/2021","80","S",168,135,1208,1209,"12:45:20","12:51:50",46.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.832,-34.1034
"365","9/3/2021","80","W",169,136,1231,1232,"12:45:20","12:51:50",46.6,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.832,-34.1034
"366","9/3/2021","114","B",138,NA,1233,NA,"12:55:55","13:02:44",46.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.834,-34.0969
"367","9/3/2021","114","E",124,114,1205,1207,"12:55:55","13:02:44",46.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.834,-34.0969
"368","9/3/2021","114","N",151,162,1201,1202,"12:55:55","13:02:44",46.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.834,-34.0969
"369","9/3/2021","114","S",168,135,1208,1209,"12:55:55","13:02:44",46.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.834,-34.0969
"370","9/3/2021","114","W",169,136,1231,1232,"12:55:55","13:02:44",46.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.834,-34.0969
"371","9/3/2021","64","B",138,NA,1233,NA,"13:06:18","13:12:00",47.7,"RAW2","CON1","Checked Cameras","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.84,-34.0937
"372","9/3/2021","64","E",124,114,1205,1207,"13:06:18","13:12:00",47.7,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.84,-34.0937
"373","9/3/2021","64","N",151,162,1201,1202,"13:06:18","13:12:00",47.7,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.84,-34.0937
"374","9/3/2021","64","S",168,135,1208,1209,"13:06:18","13:12:00",47.7,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.84,-34.0937
"375","9/3/2021","64","W",169,136,1231,1232,"13:06:18","13:12:00",47.7,"RAW2","CON1","Checked Cameras","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.84,-34.0937
"376","9/3/2021","136","B",138,NA,1233,NA,"13:18:35","13:25:23",46,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.833,-34.0891
"377","9/3/2021","136","E",124,114,1205,1207,"13:18:35","13:25:23",46,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.833,-34.0891
"378","9/3/2021","136","N",151,162,1201,1202,"13:18:35","13:25:23",46,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.833,-34.0891
"379","9/3/2021","136","S",168,135,1208,1209,"13:18:35","13:25:23",46,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.833,-34.0891
"380","9/3/2021","136","W",169,136,1231,1232,"13:18:35","13:25:23",46,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.833,-34.0891
"381","9/3/2021","97","B",138,NA,1233,NA,"13:29:24","13:35:50",44.8,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.842,-34.0872
"382","9/3/2021","97","E",124,114,1205,1207,"13:29:24","13:35:50",44.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.842,-34.0872
"383","9/3/2021","97","N",151,162,1201,1202,"13:29:24","13:35:50",44.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.842,-34.0872
"384","9/3/2021","97","S",168,135,1208,1209,"13:29:24","13:35:50",44.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.842,-34.0872
"385","9/3/2021","97","W",169,136,1231,1232,"13:29:24","13:35:50",44.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.842,-34.0872
"386","9/3/2021","121","B",138,NA,1233,NA,"13:40:06","13:48:56",42.8,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.0836
"387","9/3/2021","121","E",124,114,1205,1207,"13:40:06","13:48:56",42.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.0836
"388","9/3/2021","121","N",151,162,1201,1202,"13:40:06","13:48:56",42.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.0836
"389","9/3/2021","121","S",168,135,1208,1209,"13:40:06","13:48:56",42.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.0836
"390","9/3/2021","121","W",169,136,1231,1232,"13:40:06","13:48:56",42.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.853,-34.0836
"391","9/3/2021","3","B",138,NA,1233,NA,"13:52:23","13:58:58",43.5,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.851,-34.0789
"392","9/3/2021","3","E",124,114,1205,1207,"13:52:23","13:58:58",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.851,-34.0789
"393","9/3/2021","3","N",151,162,1201,1202,"13:52:23","13:58:58",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.851,-34.0789
"394","9/3/2021","3","S",168,135,1208,1209,"13:52:23","13:58:58",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.851,-34.0789
"395","9/3/2021","3","W",169,136,1231,1232,"13:52:23","13:58:58",43.5,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.851,-34.0789
"396","9/3/2021","73","B",138,NA,1233,NA,"14:01:47","14:08:50",43.4,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.848,-34.0802
"397","9/3/2021","73","E",124,114,1205,1207,"14:01:47","14:08:50",43.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.848,-34.0802
"398","9/3/2021","73","N",151,162,1201,1202,"14:01:47","14:08:50",43.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.848,-34.0802
"399","9/3/2021","73","S",168,135,1208,1209,"14:01:47","14:08:50",43.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.848,-34.0802
"400","9/3/2021","73","W",169,136,1231,1232,"14:01:47","14:08:50",43.4,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.848,-34.0802
"401","9/3/2021","118","B",138,NA,1233,NA,"14:17:04","14:23:02",47.3,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.826,-34.0714
"402","9/3/2021","118","E",124,114,1205,1207,"14:17:04","14:23:02",47.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.826,-34.0714
"403","9/3/2021","118","N",151,162,1201,1202,"14:17:04","14:23:02",47.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.826,-34.0714
"404","9/3/2021","118","S",168,135,1208,1209,"14:17:04","14:23:02",47.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.826,-34.0714
"405","9/3/2021","118","W",169,136,1231,1232,"14:17:04","14:23:02",47.3,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.826,-34.0714
"406","9/3/2021","128","B",138,NA,1233,NA,"14:26:53","14:33:21",47.8,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.823,-34.0694
"407","9/3/2021","128","E",124,114,1205,1207,"14:26:53","14:33:21",47.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.823,-34.0694
"408","9/3/2021","128","N",151,162,1201,1202,"14:26:53","14:33:21",47.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.823,-34.0694
"409","9/3/2021","128","S",168,135,1208,1209,"14:26:53","14:33:21",47.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.823,-34.0694
"410","9/3/2021","128","W",169,136,1231,1232,"14:26:53","14:33:21",47.8,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.823,-34.0694
"411","9/3/2021","60","B",138,NA,1233,NA,"14:36:23","14:42:28",48.7,"RAW2","CON1","","",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.821,-34.0652
"412","9/3/2021","60","E",124,114,1205,1207,"14:36:23","14:42:28",48.7,"RAW2","CON1","","Y",NA,"West Coast",NA,"","",NA,"","",NA,NA,NA,NA,"",114.821,-34.0652
